;Tm;indice
0;gs;1.1400000000000001
1;cha;0.9700000000000001
2;pho;1.1300000000000003
3;utah;1.12
4;lal;0.9500000000000001
5;sac;0.92
6;por;1.02
7;atl;1.04
8;mem;0.9
9;bkn;1.1
10;mil;1.0900000000000003
11;mia;1.1100000000000003
12;min;0.9800000000000001
13;chi;1.08
14;ind;1.0700000000000003
15;phi;1.0500000000000003
16;bos;1.0100000000000002
17;sa;0.9900000000000001
18;tor;0.93
19;ny;1.0
20;wsh;1.0300000000000002
21;lac;1.06
22;dal;0.9400000000000001
23;hou;0.86
24;cle;0.91
25;den;0.9600000000000001
26;no;0.89
27;orl;0.85
28;okc;0.87
29;det;0.87
