;Tm;indice
0;cha;0.9700000000000001
1;utah;1.12
2;pho;1.1300000000000003
3;mem;1.0700000000000003
4;min;1.0100000000000002
5;mil;1.0500000000000003
6;bkn;1.04
7;atl;0.9900000000000001
8;sa;1.0300000000000002
9;chi;1.0
10;lal;0.9400000000000001
11;gs;1.1400000000000001
12;sac;0.88
13;ind;0.92
14;den;1.02
15;mia;1.06
16;hou;0.89
17;por;0.91
18;bos;1.0900000000000003
19;phi;1.1100000000000003
20;tor;0.9800000000000001
21;wsh;0.9600000000000001
22;cle;1.1
23;dal;1.08
24;lac;0.93
25;no;0.9
26;ny;0.9500000000000001
27;orl;0.86
28;det;0.85
29;okc;0.87
