;Tm;indice
0;mia;1.1400000000000001
1;cha;0.9600000000000001
2;lal;0.9800000000000001
3;ny;1.0700000000000003
4;utah;1.1
5;gs;1.1300000000000003
6;ind;0.9700000000000001
7;bos;0.92
8;por;1.02
9;phi;1.12
10;wsh;1.0300000000000002
11;mem;0.9500000000000001
12;sac;0.9900000000000001
13;sa;1.04
14;mil;1.0500000000000003
15;chi;1.1100000000000003
16;atl;1.0
17;pho;0.9400000000000001
18;bkn;1.0900000000000003
19;lac;1.06
20;tor;1.0100000000000002
21;min;0.93
22;cle;0.91
23;hou;0.88
24;dal;0.88
25;no;0.87
26;den;1.08
27;orl;0.9
28;okc;0.85
29;det;0.86
