;Tm;indice
0;gs;1.1400000000000001
1;cha;0.93
2;pho;1.1300000000000003
3;mia;1.0900000000000003
4;sac;0.9600000000000001
5;lal;0.9800000000000001
6;utah;1.1
7;phi;1.12
8;sa;1.0100000000000002
9;ny;1.0300000000000002
10;ind;1.0500000000000003
11;wsh;1.1100000000000003
12;por;0.9900000000000001
13;lac;1.0700000000000003
14;bkn;1.06
15;mil;0.9500000000000001
16;bos;1.02
17;mem;0.9
18;chi;1.04
19;atl;0.92
20;tor;0.9700000000000001
21;min;0.91
22;dal;0.9400000000000001
23;den;1.08
24;cle;1.0
25;no;0.86
26;hou;0.85
27;okc;0.87
28;orl;0.88
29;det;0.89
