;Tm;indice
0;cha;0.9800000000000001
1;ny;0.9800000000000001
2;utah;1.1300000000000003
3;gs;1.1400000000000001
4;pho;1.12
5;mem;0.9400000000000001
6;lal;0.9600000000000001
7;atl;1.0700000000000003
8;sac;0.9
9;mil;1.0900000000000003
10;bkn;1.1100000000000003
11;chi;1.1
12;por;0.92
13;dal;0.92
14;min;0.9500000000000001
15;mia;1.08
16;sa;1.0300000000000002
17;ind;1.02
18;phi;1.0500000000000003
19;bos;1.0100000000000002
20;wsh;1.06
21;lac;1.04
22;tor;0.91
23;hou;0.89
24;cle;1.0
25;den;0.9700000000000001
26;no;0.88
27;orl;0.85
28;det;0.87
29;okc;0.86
