;Tm;indice
0;mil;1.0900000000000003
1;bkn;1.1
2;wsh;0.92
3;utah;1.1400000000000001
4;por;0.9800000000000001
5;pho;1.1300000000000003
6;ind;1.0
7;den;1.08
8;no;0.9500000000000001
9;chi;0.9500000000000001
10;lac;1.12
11;atl;1.04
12;gs;1.04
13;sac;0.9400000000000001
14;phi;1.1100000000000003
15;mem;0.9900000000000001
16;bos;1.06
17;dal;1.02
18;min;0.9
19;tor;0.9700000000000001
20;sa;0.93
21;lal;1.0700000000000003
22;cha;0.91
23;hou;0.86
24;mia;1.0100000000000002
25;ny;1.0300000000000002
26;det;0.89
27;okc;0.85
28;orl;0.88
29;cle;0.87
