;Tm;indice
0;cha;0.9600000000000001
1;sac;1.06
2;gs;1.1400000000000001
3;ny;1.0700000000000003
4;utah;1.1
5;lal;0.9800000000000001
6;wsh;1.0900000000000003
7;mia;1.12
8;por;0.9900000000000001
9;phi;1.1300000000000003
10;ind;1.0
11;pho;1.0
12;bos;0.9700000000000001
13;sa;1.0300000000000002
14;chi;1.1100000000000003
15;mem;0.91
16;mil;0.9500000000000001
17;atl;0.9400000000000001
18;lac;1.04
19;bkn;1.0500000000000003
20;tor;1.02
21;hou;0.9
22;cle;0.93
23;min;0.92
24;no;0.85
25;den;1.08
26;dal;0.88
27;orl;0.89
28;okc;0.86
29;det;0.87
