;Tm;indice
0;min;1.0500000000000003
1;mem;1.1
2;mil;1.0700000000000003
3;cha;1.0100000000000002
4;pho;1.1400000000000001
5;atl;1.0
6;utah;1.1100000000000003
7;sa;0.9900000000000001
8;bkn;1.0300000000000002
9;den;1.02
10;lal;0.93
11;bos;1.12
12;chi;0.9400000000000001
13;ind;0.91
14;gs;1.1300000000000003
15;sac;0.88
16;mia;1.0900000000000003
17;phi;1.06
18;hou;0.87
19;tor;0.9600000000000001
20;no;0.92
21;wsh;0.9500000000000001
22;lac;0.9800000000000001
23;dal;1.08
24;cle;1.04
25;ny;0.9700000000000001
26;por;0.85
27;det;0.9
28;orl;0.89
29;okc;0.86
