;Tm;indice
0;utah;1.12
1;cha;0.9500000000000001
2;mem;1.0900000000000003
3;min;0.9800000000000001
4;pho;1.1400000000000001
5;mil;1.0300000000000002
6;chi;1.04
7;atl;0.9900000000000001
8;sa;1.02
9;lal;0.9600000000000001
10;bkn;1.0100000000000002
11;gs;1.1300000000000003
12;den;1.0500000000000003
13;sac;0.88
14;ind;0.92
15;mia;1.1100000000000003
16;tor;0.9700000000000001
17;bos;1.1
18;hou;0.87
19;por;0.9
20;phi;1.0700000000000003
21;wsh;1.0
22;cle;1.08
23;lac;0.93
24;dal;1.06
25;no;0.91
26;ny;0.9400000000000001
27;orl;0.86
28;det;0.85
29;okc;0.89
