;Tm;indice
0;cha;0.9800000000000001
1;utah;1.12
2;pho;1.1400000000000001
3;mem;1.08
4;min;1.0
5;mil;1.0500000000000003
6;atl;1.0100000000000002
7;chi;1.04
8;sa;0.9700000000000001
9;bkn;1.0300000000000002
10;gs;1.1300000000000003
11;lal;0.92
12;sac;0.9
13;ind;0.93
14;den;1.02
15;mia;1.0900000000000003
16;hou;0.87
17;tor;0.9600000000000001
18;bos;1.06
19;por;0.91
20;phi;1.1100000000000003
21;wsh;0.9500000000000001
22;cle;1.1
23;dal;1.0700000000000003
24;lac;0.9400000000000001
25;no;0.89
26;ny;0.9900000000000001
27;orl;0.88
28;det;0.85
29;okc;0.86
