;Tm;indice
0;gs;1.1400000000000001
1;cha;0.9400000000000001
2;sac;1.0100000000000002
3;pho;1.1300000000000003
4;utah;1.12
5;mia;1.0700000000000003
6;mem;0.91
7;phi;1.1100000000000003
8;lal;0.93
9;sa;1.02
10;por;1.0300000000000002
11;atl;0.92
12;chi;1.1
13;lac;1.08
14;bkn;1.06
15;wsh;1.0900000000000003
16;ny;1.0
17;mil;0.9500000000000001
18;ind;1.04
19;bos;0.9800000000000001
20;tor;0.9600000000000001
21;dal;0.9700000000000001
22;min;0.9
23;den;1.0500000000000003
24;cle;0.9900000000000001
25;no;0.89
26;hou;0.85
27;orl;0.86
28;okc;0.87
29;det;0.88
