;Tm;indice
0;utah;1.1300000000000003
1;cha;0.9400000000000001
2;pho;1.12
3;gs;1.1400000000000001
4;atl;1.0700000000000003
5;mem;0.9900000000000001
6;mil;1.06
7;sac;0.89
8;sa;1.0500000000000003
9;lal;0.9800000000000001
10;bkn;1.1100000000000003
11;chi;1.08
12;min;0.92
13;bos;1.02
14;por;0.91
15;ind;1.04
16;mia;1.0900000000000003
17;hou;0.9
18;cle;1.1
19;den;1.0100000000000002
20;tor;0.9600000000000001
21;dal;0.9600000000000001
22;ny;0.93
23;phi;1.0300000000000002
24;wsh;0.9500000000000001
25;lac;1.0
26;no;0.88
27;orl;0.85
28;det;0.86
29;okc;0.87
