;Tm;indice
0;utah;1.12
1;cha;0.9600000000000001
2;mem;1.0700000000000003
3;lal;1.0
4;mil;1.06
5;pho;1.1300000000000003
6;chi;1.08
7;bkn;1.1100000000000003
8;atl;0.91
9;sa;1.0100000000000002
10;min;0.9500000000000001
11;gs;1.1400000000000001
12;sac;0.88
13;por;0.92
14;mia;1.0500000000000003
15;ind;0.9900000000000001
16;tor;0.93
17;wsh;0.9700000000000001
18;phi;1.1
19;hou;0.89
20;bos;1.0300000000000002
21;cle;1.0900000000000003
22;dal;1.04
23;no;0.9
24;den;1.02
25;lac;0.9800000000000001
26;ny;0.9400000000000001
27;orl;0.86
28;det;0.85
29;okc;0.87
