;Tm;indice
0;min;1.0300000000000002
1;cha;0.9800000000000001
2;tor;0.9800000000000001
3;mil;1.06
4;pho;1.1400000000000001
5;mem;1.0900000000000003
6;utah;1.12
7;atl;1.0
8;sa;0.9700000000000001
9;bkn;1.0500000000000003
10;chi;1.02
11;den;1.0100000000000002
12;gs;1.1300000000000003
13;lal;0.9500000000000001
14;ny;0.9500000000000001
15;ind;0.91
16;sac;0.9
17;bos;1.1
18;mia;1.1100000000000003
19;hou;0.86
20;no;0.92
21;wsh;0.9400000000000001
22;phi;1.0700000000000003
23;por;0.89
24;cle;1.04
25;lac;0.93
26;dal;1.08
27;orl;0.87
28;det;0.85
29;okc;0.88
