;Tm;indice
0;cha;0.9500000000000001
1;mem;1.08
2;utah;1.12
3;pho;1.1300000000000003
4;mil;1.04
5;min;0.9900000000000001
6;sa;1.0100000000000002
7;chi;1.02
8;atl;1.0300000000000002
9;gs;1.1400000000000001
10;bkn;1.0
11;lal;0.9600000000000001
12;den;1.0500000000000003
13;sac;0.89
14;ind;0.93
15;mia;1.1
16;bos;1.1100000000000003
17;hou;0.86
18;tor;0.92
19;por;0.9
20;phi;1.0900000000000003
21;wsh;0.9800000000000001
22;lac;0.9700000000000001
23;dal;1.06
24;no;0.91
25;cle;1.0700000000000003
26;ny;0.9400000000000001
27;orl;0.87
28;det;0.85
29;okc;0.88
