;Tm;indice
0;cha;1.0900000000000003
1;ny;1.1100000000000003
2;mem;0.93
3;lal;0.9600000000000001
4;gs;1.1400000000000001
5;por;1.04
6;bos;0.92
7;mil;0.9700000000000001
8;ind;0.9500000000000001
9;utah;1.12
10;sa;1.02
11;sac;0.9400000000000001
12;mia;1.1
13;phi;1.0700000000000003
14;wsh;1.06
15;hou;0.9800000000000001
16;atl;1.08
17;min;1.0500000000000003
18;chi;1.1300000000000003
19;pho;0.88
20;lac;1.0300000000000002
21;cle;0.9900000000000001
22;tor;1.0
23;den;1.0100000000000002
24;dal;0.91
25;bkn;0.9
26;no;0.89
27;orl;0.86
28;okc;0.85
29;det;0.87
