;Tm;indice
0;cha;1.0500000000000003
1;lal;0.9700000000000001
2;ny;1.12
3;utah;1.1400000000000001
4;por;1.06
5;bos;0.9400000000000001
6;mil;1.0100000000000002
7;mem;0.9600000000000001
8;ind;0.9500000000000001
9;gs;1.08
10;wsh;1.0700000000000003
11;sac;0.92
12;mia;1.0900000000000003
13;sa;1.04
14;phi;1.1
15;atl;1.1100000000000003
16;min;1.0300000000000002
17;chi;1.1300000000000003
18;pho;0.9
19;lac;1.02
20;cle;1.0
21;hou;0.89
22;tor;0.9800000000000001
23;dal;0.91
24;den;0.9900000000000001
25;bkn;0.93
26;orl;0.86
27;no;0.88
28;okc;0.85
29;det;0.87
