;Tm;indice
0;cha;0.93
1;pho;1.1400000000000001
2;mem;1.1
3;utah;1.12
4;min;1.02
5;mil;1.0300000000000002
6;chi;1.06
7;atl;1.0
8;sa;1.0100000000000002
9;gs;1.1300000000000003
10;lal;0.9600000000000001
11;bkn;0.9900000000000001
12;den;1.04
13;sac;0.88
14;ind;0.92
15;bos;1.1100000000000003
16;mia;1.0900000000000003
17;tor;0.9400000000000001
18;hou;0.86
19;por;0.91
20;phi;1.08
21;wsh;0.9700000000000001
22;lac;0.9500000000000001
23;dal;1.0500000000000003
24;cle;1.0700000000000003
25;no;0.9
26;ny;0.9800000000000001
27;orl;0.87
28;det;0.85
29;okc;0.89
