;Tm;indice
0;cha;0.9900000000000001
1;utah;1.1300000000000003
2;gs;1.1400000000000001
3;pho;1.12
4;lal;0.9600000000000001
5;sac;0.9
6;atl;1.04
7;mil;1.0900000000000003
8;mem;1.0
9;bkn;1.1100000000000003
10;sa;0.9800000000000001
11;chi;1.0700000000000003
12;por;0.93
13;ind;1.08
14;bos;0.9700000000000001
15;min;0.91
16;mia;1.1
17;phi;1.06
18;ny;0.9500000000000001
19;lac;1.0300000000000002
20;cle;1.0500000000000003
21;hou;0.89
22;wsh;1.02
23;den;1.0100000000000002
24;tor;0.9400000000000001
25;no;0.88
26;dal;0.92
27;orl;0.85
28;det;0.86
29;okc;0.87
