;Tm;indice
0;mil;1.08
1;bkn;1.1
2;wsh;0.92
3;utah;1.1100000000000003
4;por;0.9700000000000001
5;pho;1.1300000000000003
6;phi;1.1300000000000003
7;ind;1.0
8;den;1.0900000000000003
9;no;0.9600000000000001
10;lac;1.12
11;atl;1.02
12;sac;0.9400000000000001
13;gs;1.0500000000000003
14;mem;0.9900000000000001
15;bos;1.06
16;dal;1.0300000000000002
17;ny;1.0300000000000002
18;min;0.89
19;tor;0.9800000000000001
20;sa;0.93
21;chi;0.9500000000000001
22;lal;1.0700000000000003
23;cha;0.9
24;hou;0.86
25;mia;1.0100000000000002
26;det;0.91
27;okc;0.85
28;orl;0.88
29;cle;0.87
