;Tm;indice
0;utah;1.12
1;cha;1.0100000000000002
2;pho;1.1400000000000001
3;mem;1.06
4;mil;1.0500000000000003
5;bkn;1.1
6;lal;0.9700000000000001
7;atl;0.9800000000000001
8;chi;1.04
9;sac;0.9
10;sa;0.9900000000000001
11;min;0.9500000000000001
12;gs;1.1300000000000003
13;mia;1.1100000000000003
14;por;0.91
15;hou;0.88
16;wsh;1.0
17;ind;0.9600000000000001
18;den;1.0300000000000002
19;phi;1.0700000000000003
20;dal;1.0700000000000003
21;bos;1.02
22;cle;1.0900000000000003
23;tor;0.93
24;no;0.89
25;lac;0.92
26;ny;0.9400000000000001
27;orl;0.85
28;det;0.86
29;okc;0.87
