;Tm;indice
0;cha;1.02
1;utah;1.1300000000000003
2;gs;1.1400000000000001
3;lal;0.9900000000000001
4;pho;1.12
5;atl;1.06
6;mem;0.9500000000000001
7;mil;1.0900000000000003
8;sac;0.9
9;chi;1.1
10;bkn;1.1100000000000003
11;por;0.9400000000000001
12;bos;1.0500000000000003
13;min;0.93
14;ind;1.04
15;sa;1.0100000000000002
16;ny;0.9600000000000001
17;phi;1.0700000000000003
18;mia;1.08
19;lac;1.0
20;wsh;0.9800000000000001
21;hou;0.88
22;tor;0.92
23;cle;1.0300000000000002
24;dal;0.91
25;den;0.9700000000000001
26;no;0.89
27;orl;0.86
28;det;0.85
29;okc;0.87
