;Tm;indice
0;mem;1.02
1;cha;1.0100000000000002
2;ny;1.1
3;gs;1.08
4;ind;0.9700000000000001
5;bos;0.9400000000000001
6;mil;0.9900000000000001
7;lac;1.0900000000000003
8;por;0.93
9;phi;1.1100000000000003
10;lal;0.9800000000000001
11;mia;1.1300000000000003
12;sac;0.92
13;atl;1.1400000000000001
14;sa;1.06
15;hou;1.04
16;utah;1.0700000000000003
17;cle;0.9600000000000001
18;wsh;1.0300000000000002
19;chi;1.12
20;min;1.0
21;pho;0.9
22;bkn;0.9500000000000001
23;no;0.88
24;tor;0.91
25;den;1.0500000000000003
26;orl;0.86
27;dal;0.89
28;okc;0.85
29;det;0.87
