;Tm;indice
0;cha;0.9700000000000001
1;utah;1.12
2;pho;1.1400000000000001
3;mil;1.06
4;mem;1.0500000000000003
5;min;0.9600000000000001
6;chi;1.02
7;atl;1.0
8;sa;0.9900000000000001
9;bkn;1.04
10;gs;1.1300000000000003
11;lal;0.9400000000000001
12;wsh;0.9400000000000001
13;sac;0.89
14;den;1.0300000000000002
15;ind;0.92
16;mia;1.1100000000000003
17;hou;0.88
18;tor;1.0100000000000002
19;bos;1.08
20;phi;1.1
21;por;0.91
22;cle;1.0900000000000003
23;lac;0.93
24;dal;1.0700000000000003
25;no;0.9
26;ny;0.9800000000000001
27;orl;0.85
28;det;0.86
29;okc;0.87
