;Tm;indice
0;cha;0.9500000000000001
1;ny;0.9500000000000001
2;mem;1.0900000000000003
3;utah;1.12
4;pho;1.1300000000000003
5;mil;1.0500000000000003
6;min;1.0
7;chi;1.04
8;sa;1.0100000000000002
9;atl;0.9900000000000001
10;gs;1.1400000000000001
11;lal;0.9800000000000001
12;bkn;1.02
13;den;1.06
14;sac;0.88
15;ind;0.92
16;bos;1.1
17;mia;1.1
18;hou;0.86
19;tor;0.9400000000000001
20;por;0.9
21;phi;1.08
22;wsh;0.93
23;lac;0.9700000000000001
24;dal;1.0300000000000002
25;cle;1.0700000000000003
26;no;0.91
27;orl;0.87
28;det;0.85
29;okc;0.89
