;Tm;indice
0;mia;1.1400000000000001
1;mem;1.1
2;ny;1.0900000000000003
3;ind;1.06
4;min;1.12
5;cha;1.0100000000000002
6;por;0.9900000000000001
7;gs;1.0
8;wsh;1.1100000000000003
9;cle;0.92
10;hou;1.0300000000000002
11;atl;1.1300000000000003
12;phi;1.08
13;lac;0.9500000000000001
14;sac;0.9700000000000001
15;mil;0.91
16;chi;1.04
17;lal;0.9
18;sa;1.0700000000000003
19;bkn;0.93
20;bos;0.89
21;utah;1.02
22;pho;0.9600000000000001
23;den;1.0500000000000003
24;no;0.88
25;tor;0.9800000000000001
26;orl;0.86
27;okc;0.85
28;det;0.9400000000000001
29;dal;0.87
