;Tm;indice
0;utah;1.12
1;cha;0.9800000000000001
2;mem;1.06
3;phi;1.06
4;lal;0.9700000000000001
5;mil;1.08
6;pho;1.1300000000000003
7;bkn;1.1
8;chi;1.0900000000000003
9;sa;0.9900000000000001
10;atl;0.93
11;min;0.9500000000000001
12;gs;1.1400000000000001
13;sac;0.88
14;por;0.91
15;mia;1.0500000000000003
16;hou;0.89
17;tor;0.9400000000000001
18;wsh;1.0100000000000002
19;bos;1.04
20;ind;1.0
21;cle;1.1100000000000003
22;den;1.02
23;no;0.9
24;dal;1.0300000000000002
25;ny;0.9600000000000001
26;lac;0.92
27;orl;0.86
28;det;0.85
29;okc;0.87
