;Tm;indice
0;utah;1.1300000000000003
1;cha;1.0
2;sa;1.08
3;pho;1.12
4;gs;1.1400000000000001
5;mem;1.0300000000000002
6;mil;1.0700000000000003
7;bkn;1.0900000000000003
8;lal;0.9700000000000001
9;atl;1.02
10;sac;0.89
11;chi;1.06
12;min;0.92
13;bos;0.9900000000000001
14;por;0.91
15;cle;1.1100000000000003
16;ind;1.04
17;mia;1.1
18;hou;0.9
19;den;1.0100000000000002
20;tor;0.9500000000000001
21;ny;0.93
22;wsh;0.9800000000000001
23;phi;1.0500000000000003
24;lac;0.9600000000000001
25;no;0.88
26;dal;0.9400000000000001
27;orl;0.86
28;det;0.85
29;okc;0.87
