;Tm;indice
0;utah;1.12
1;cha;0.9900000000000001
2;pho;1.1300000000000003
3;mil;1.04
4;mem;1.06
5;bkn;1.1100000000000003
6;lal;0.9500000000000001
7;tor;0.9500000000000001
8;atl;0.92
9;chi;1.0500000000000003
10;sa;0.9800000000000001
11;min;0.9700000000000001
12;sac;0.9
13;gs;1.1400000000000001
14;hou;0.89
15;mia;1.1
16;por;0.91
17;wsh;1.0
18;ind;1.0100000000000002
19;phi;1.08
20;den;1.0300000000000002
21;cle;1.0900000000000003
22;bos;1.02
23;no;0.88
24;lac;0.93
25;dal;1.0700000000000003
26;ny;0.9400000000000001
27;det;0.85
28;orl;0.86
29;okc;0.87
