;Tm;indice
0;cha;1.02
1;utah;1.12
2;pho;1.1400000000000001
3;bkn;1.1100000000000003
4;mil;1.0700000000000003
5;mem;1.06
6;lal;0.9700000000000001
7;atl;0.9400000000000001
8;min;0.9800000000000001
9;sac;0.88
10;sa;1.0
11;chi;0.9900000000000001
12;gs;1.1300000000000003
13;mia;1.08
14;por;0.91
15;hou;0.89
16;ind;0.93
17;den;1.0300000000000002
18;wsh;1.0100000000000002
19;bos;1.04
20;phi;1.1
21;cle;1.0900000000000003
22;tor;0.92
23;no;0.9
24;lac;0.9600000000000001
25;dal;1.0500000000000003
26;ny;0.9500000000000001
27;orl;0.85
28;det;0.86
29;okc;0.87
