;Tm;indice
0;utah;1.1300000000000003
1;cha;0.9700000000000001
2;pho;1.12
3;gs;1.1400000000000001
4;atl;1.04
5;sac;0.89
6;mem;1.0300000000000002
7;lal;1.02
8;mil;1.06
9;sa;1.0100000000000002
10;bkn;1.0900000000000003
11;chi;1.08
12;min;0.92
13;por;0.91
14;bos;0.9900000000000001
15;ind;1.0700000000000003
16;cle;1.1100000000000003
17;hou;0.88
18;den;1.0
19;mia;1.1
20;tor;0.9800000000000001
21;ny;0.9500000000000001
22;phi;1.0500000000000003
23;wsh;0.9400000000000001
24;lac;0.9600000000000001
25;no;0.9
26;dal;0.93
27;orl;0.85
28;det;0.86
29;okc;0.87
