;Tm;indice
0;ny;1.0
1;mia;1.1400000000000001
2;bos;0.93
3;mem;1.08
4;sac;1.0300000000000002
5;min;1.1
6;cha;0.9800000000000001
7;sa;1.1300000000000003
8;ind;1.0100000000000002
9;cle;0.9700000000000001
10;por;1.02
11;gs;1.06
12;phi;1.1100000000000003
13;lal;0.9500000000000001
14;lac;0.9900000000000001
15;atl;1.12
16;mil;0.92
17;den;1.0700000000000003
18;utah;1.0900000000000003
19;hou;0.89
20;bkn;0.9
21;pho;0.91
22;wsh;1.0500000000000003
23;no;0.9400000000000001
24;orl;0.87
25;chi;1.04
26;det;0.9600000000000001
27;dal;0.85
28;okc;0.86
29;tor;0.88
