;Tm;indice
0;min;1.02
1;mil;1.0700000000000003
2;pho;1.1400000000000001
3;mem;1.0900000000000003
4;cha;0.9900000000000001
5;utah;1.12
6;sa;0.9400000000000001
7;lal;0.9400000000000001
8;atl;1.0
9;bkn;1.0500000000000003
10;chi;1.0100000000000002
11;den;1.0300000000000002
12;gs;1.1300000000000003
13;ind;0.92
14;sac;0.9
15;bos;1.1100000000000003
16;mia;1.1
17;phi;1.06
18;hou;0.87
19;tor;0.93
20;no;0.91
21;wsh;0.9800000000000001
22;cle;1.08
23;por;0.89
24;lac;0.9700000000000001
25;dal;1.04
26;ny;0.9600000000000001
27;det;0.85
28;orl;0.86
29;okc;0.88
