;Tm;indice
0;utah;1.12
1;cha;0.9500000000000001
2;pho;1.1300000000000003
3;mil;1.08
4;sa;1.06
5;mem;1.02
6;lal;0.9800000000000001
7;gs;1.1400000000000001
8;chi;1.0700000000000003
9;atl;0.9600000000000001
10;bkn;1.1
11;sac;0.88
12;por;0.91
13;min;0.93
14;bos;0.9900000000000001
15;ind;1.04
16;mia;1.1100000000000003
17;cle;1.0900000000000003
18;hou;0.9
19;tor;0.9400000000000001
20;phi;1.0500000000000003
21;wsh;0.9700000000000001
22;den;1.0
23;lac;1.0
24;dal;1.0300000000000002
25;no;0.89
26;ny;0.92
27;orl;0.85
28;okc;0.87
29;det;0.86
