;Tm;indice
0;min;1.0500000000000003
1;pho;1.1400000000000001
2;mil;1.06
3;mem;1.0900000000000003
4;cha;0.9900000000000001
5;utah;1.1100000000000003
6;sa;0.9600000000000001
7;ny;0.9600000000000001
8;atl;1.02
9;bkn;1.04
10;chi;1.0
11;den;1.0100000000000002
12;lal;0.93
13;gs;1.1300000000000003
14;ind;0.91
15;sac;0.9
16;bos;1.12
17;mia;1.1
18;phi;1.08
19;hou;0.86
20;no;0.92
21;tor;0.9500000000000001
22;wsh;0.9800000000000001
23;cle;1.0700000000000003
24;por;0.89
25;lac;0.9400000000000001
26;dal;1.0300000000000002
27;det;0.85
28;orl;0.88
29;okc;0.87
