;Tm;indice
0;cha;0.9500000000000001
1;mem;1.1
2;utah;1.12
3;pho;1.1400000000000001
4;min;1.0
5;mil;1.04
6;chi;1.0700000000000003
7;atl;1.0100000000000002
8;sa;1.0300000000000002
9;bkn;0.9900000000000001
10;lal;0.9800000000000001
11;gs;1.1300000000000003
12;den;1.02
13;sac;0.88
14;ind;0.92
15;bos;1.1100000000000003
16;mia;1.0900000000000003
17;tor;0.9700000000000001
18;hou;0.87
19;por;0.91
20;phi;1.06
21;wsh;0.9400000000000001
22;cle;1.08
23;lac;0.93
24;dal;1.0500000000000003
25;no;0.9
26;ny;0.9600000000000001
27;orl;0.86
28;det;0.85
29;okc;0.89
