;Tm;indice
0;gs;1.1400000000000001
1;utah;1.12
2;cha;0.9700000000000001
3;pho;1.1300000000000003
4;mem;0.92
5;por;1.04
6;lal;0.9600000000000001
7;mia;1.1100000000000003
8;atl;0.9900000000000001
9;bkn;1.0900000000000003
10;mil;1.0
11;bos;1.08
12;sac;0.91
13;phi;1.1
14;sa;0.9500000000000001
15;ind;1.0700000000000003
16;ny;1.0100000000000002
17;chi;1.0300000000000002
18;min;0.9800000000000001
19;lac;1.06
20;wsh;1.0500000000000003
21;tor;0.93
22;dal;0.9
23;den;1.02
24;cle;0.9400000000000001
25;orl;0.86
26;no;0.89
27;hou;0.85
28;det;0.88
29;okc;0.87
