;Tm;indice
0;cha;1.0700000000000003
1;ny;1.12
2;mia;1.1400000000000001
3;bos;0.9600000000000001
4;por;1.06
5;wsh;1.0500000000000003
6;lal;1.02
7;mem;0.91
8;phi;1.1300000000000003
9;utah;1.1
10;gs;1.08
11;sac;0.9700000000000001
12;sa;1.0100000000000002
13;ind;0.9400000000000001
14;mil;0.92
15;chi;1.1100000000000003
16;atl;1.0300000000000002
17;pho;0.9500000000000001
18;bkn;1.04
19;min;1.0
20;no;0.9
21;tor;0.9800000000000001
22;lac;0.9900000000000001
23;cle;0.93
24;orl;0.87
25;hou;0.88
26;den;1.0900000000000003
27;dal;0.89
28;okc;0.85
29;det;0.86
