;Tm;indice
0;cha;0.9800000000000001
1;utah;1.1300000000000003
2;gs;1.1400000000000001
3;pho;1.12
4;lal;0.9700000000000001
5;sac;0.9
6;atl;1.06
7;mil;1.0900000000000003
8;mem;0.9600000000000001
9;bkn;1.1100000000000003
10;chi;1.1
11;bos;1.0100000000000002
12;sa;1.02
13;wsh;1.02
14;por;0.93
15;tor;0.93
16;ind;1.0700000000000003
17;min;0.91
18;mia;1.08
19;ny;0.9500000000000001
20;phi;1.0500000000000003
21;lac;1.0
22;hou;0.89
23;cle;1.04
24;den;0.9900000000000001
25;dal;0.92
26;no;0.88
27;orl;0.85
28;det;0.86
29;okc;0.87
