;Tm;indice
0;mem;1.1
1;min;1.0700000000000003
2;pho;1.1400000000000001
3;mil;1.04
4;cha;0.9900000000000001
5;utah;1.1100000000000003
6;atl;1.0100000000000002
7;sa;0.9400000000000001
8;bkn;1.0300000000000002
9;den;1.0500000000000003
10;lal;0.9800000000000001
11;chi;1.0
12;bos;1.12
13;gs;1.1300000000000003
14;ind;0.91
15;sac;0.86
16;mia;1.0900000000000003
17;hou;0.88
18;tor;0.93
19;no;0.92
20;phi;1.08
21;wsh;0.9500000000000001
22;por;0.85
23;cle;1.06
24;lac;0.9600000000000001
25;dal;1.02
26;ny;0.9700000000000001
27;det;0.9
28;orl;0.89
29;okc;0.87
