;Tm;indice
0;cha;1.0500000000000003
1;ny;1.0900000000000003
2;mia;1.1300000000000003
3;bos;0.92
4;lal;0.9800000000000001
5;wsh;1.0700000000000003
6;phi;1.1400000000000001
7;por;1.02
8;ind;1.0
9;sa;1.0
10;min;1.0
11;mem;0.9700000000000001
12;utah;1.1100000000000003
13;gs;1.1
14;chi;1.12
15;sac;0.93
16;mil;0.9400000000000001
17;atl;1.04
18;pho;0.9500000000000001
19;tor;1.0300000000000002
20;bkn;1.06
21;no;0.89
22;cle;0.91
23;orl;0.88
24;lac;0.9600000000000001
25;hou;0.87
26;den;1.08
27;dal;0.9
28;okc;0.85
29;det;0.86
