;Tm;indice
0;utah;1.12
1;mem;1.1
2;cha;0.9500000000000001
3;pho;1.1300000000000003
4;min;1.0
5;mil;1.0500000000000003
6;chi;1.04
7;atl;1.0100000000000002
8;sa;0.9800000000000001
9;lal;0.9700000000000001
10;bkn;1.02
11;gs;1.1400000000000001
12;sac;0.89
13;den;1.0300000000000002
14;tor;0.9900000000000001
15;mia;1.1100000000000003
16;ind;0.92
17;bos;1.06
18;hou;0.87
19;phi;1.08
20;por;0.9
21;wsh;0.93
22;dal;1.0700000000000003
23;cle;1.0900000000000003
24;lac;0.9600000000000001
25;no;0.91
26;ny;0.9400000000000001
27;orl;0.86
28;det;0.85
29;okc;0.88
