;Tm;indice
0;gs;1.1400000000000001
1;cha;0.9700000000000001
2;utah;1.1300000000000003
3;sac;1.02
4;pho;1.12
5;mem;0.9400000000000001
6;mia;1.1100000000000003
7;por;1.04
8;lal;0.93
9;atl;0.9900000000000001
10;chi;1.1
11;lac;1.08
12;phi;1.0900000000000003
13;bkn;1.06
14;mil;0.9600000000000001
15;ny;1.0100000000000002
16;sa;0.9500000000000001
17;bos;1.0
18;ind;1.0300000000000002
19;wsh;1.0700000000000003
20;tor;0.91
21;min;0.9
22;dal;0.92
23;den;1.0500000000000003
24;no;0.87
25;cle;0.9800000000000001
26;hou;0.85
27;orl;0.86
28;okc;0.89
29;det;0.88
