;Tm;indice
0;cha;1.0500000000000003
1;mia;1.1400000000000001
2;ny;1.08
3;bos;0.92
4;lal;0.9900000000000001
5;wsh;1.0700000000000003
6;utah;1.1100000000000003
7;phi;1.1300000000000003
8;por;1.02
9;ind;0.9600000000000001
10;mem;0.93
11;gs;1.12
12;sa;0.9700000000000001
13;lac;0.9700000000000001
14;chi;1.1
15;sac;0.9400000000000001
16;mil;1.0100000000000002
17;atl;1.0300000000000002
18;pho;1.0
19;tor;1.06
20;bkn;1.04
21;cle;0.91
22;orl;0.89
23;no;0.88
24;hou;0.87
25;min;0.9500000000000001
26;den;1.0900000000000003
27;dal;0.9
28;okc;0.85
29;det;0.86
