;Tm;indice
0;cha;0.9500000000000001
1;min;1.0300000000000002
2;mil;1.04
3;mem;1.0900000000000003
4;utah;1.12
5;pho;1.1400000000000001
6;sa;0.9900000000000001
7;atl;1.0100000000000002
8;chi;1.0500000000000003
9;bkn;1.0
10;gs;1.1300000000000003
11;den;1.02
12;lal;0.92
13;ind;0.93
14;sac;0.9
15;bos;1.1100000000000003
16;mia;1.1
17;hou;0.86
18;tor;0.9600000000000001
19;ny;0.9600000000000001
20;phi;1.08
21;wsh;0.9400000000000001
22;no;0.91
23;por;0.89
24;lac;0.9800000000000001
25;dal;1.0700000000000003
26;cle;1.06
27;orl;0.87
28;det;0.85
29;okc;0.88
