;Tm;indice
0;utah;1.1300000000000003
1;cha;0.9400000000000001
2;pho;1.12
3;mil;1.0900000000000003
4;sa;1.06
5;gs;1.1400000000000001
6;mem;1.0100000000000002
7;chi;1.0700000000000003
8;bkn;1.08
9;atl;0.9500000000000001
10;lal;0.9700000000000001
11;sac;0.88
12;por;0.91
13;min;0.92
14;ind;1.0500000000000003
15;bos;0.9900000000000001
16;mia;1.1
17;cle;1.1100000000000003
18;hou;0.9
19;tor;0.93
20;phi;1.04
21;wsh;1.0
22;den;1.02
23;ny;0.9800000000000001
24;dal;0.9600000000000001
25;no;0.89
26;lac;1.0300000000000002
27;orl;0.85
28;okc;0.87
29;det;0.86
