;Tm;indice
0;cha;1.0
1;utah;1.12
2;pho;1.1400000000000001
3;mem;1.0700000000000003
4;min;1.0100000000000002
5;bkn;1.0500000000000003
6;mil;1.04
7;atl;0.9800000000000001
8;sa;0.9900000000000001
9;chi;1.02
10;lal;0.9500000000000001
11;gs;1.1300000000000003
12;sac;0.87
13;den;1.0300000000000002
14;ind;0.92
15;mia;1.06
16;por;0.91
17;hou;0.86
18;bos;1.0900000000000003
19;phi;1.1100000000000003
20;tor;0.9700000000000001
21;wsh;0.93
22;cle;1.1
23;lac;0.9400000000000001
24;dal;1.08
25;no;0.9
26;ny;0.9600000000000001
27;orl;0.88
28;det;0.85
29;okc;0.89
