;Tm;indice
0;gs;1.1400000000000001
1;cha;0.9900000000000001
2;pho;1.1300000000000003
3;utah;1.12
4;atl;1.04
5;lal;0.9500000000000001
6;sac;0.91
7;por;1.0
8;mem;0.9
9;bkn;1.1100000000000003
10;mil;1.0900000000000003
11;mia;1.1
12;chi;1.08
13;ind;1.06
14;min;0.9800000000000001
15;phi;1.0500000000000003
16;bos;1.02
17;ny;1.0100000000000002
18;sa;0.9700000000000001
19;tor;0.93
20;lac;1.0700000000000003
21;wsh;1.0300000000000002
22;dal;0.92
23;cle;0.9400000000000001
24;den;0.9600000000000001
25;no;0.87
26;hou;0.86
27;orl;0.85
28;okc;0.89
29;det;0.88
