;Tm;indice
0;min;1.02
1;pho;1.1400000000000001
2;mil;1.08
3;mem;1.0900000000000003
4;cha;0.9900000000000001
5;utah;1.12
6;sa;0.9600000000000001
7;atl;1.0100000000000002
8;bkn;1.0500000000000003
9;chi;1.0
10;den;1.0300000000000002
11;lal;0.93
12;gs;1.1300000000000003
13;ind;0.92
14;sac;0.89
15;orl;0.89
16;bos;1.1100000000000003
17;mia;1.1
18;no;0.91
19;tor;0.9500000000000001
20;phi;1.06
21;hou;0.86
22;wsh;0.9400000000000001
23;cle;1.04
24;por;0.88
25;lac;0.9800000000000001
26;dal;1.0700000000000003
27;ny;0.9700000000000001
28;det;0.85
29;okc;0.87
