;Tm;indice
0;min;1.04
1;mem;1.1
2;mil;1.0700000000000003
3;pho;1.1400000000000001
4;cha;0.9700000000000001
5;atl;1.0500000000000003
6;utah;1.1100000000000003
7;sa;0.9400000000000001
8;bkn;1.02
9;den;1.06
10;chi;0.9900000000000001
11;lal;0.93
12;bos;1.12
13;ind;0.91
14;gs;1.1300000000000003
15;sac;0.89
16;hou;0.88
17;mia;1.0900000000000003
18;tor;0.9500000000000001
19;phi;1.08
20;no;0.92
21;wsh;0.9800000000000001
22;lac;1.0
23;cle;1.0100000000000002
24;por;0.85
25;dal;1.0300000000000002
26;ny;0.9600000000000001
27;det;0.9
28;okc;0.86
29;orl;0.87
