;Tm;indice
0;utah;1.12
1;cha;1.0100000000000002
2;lal;0.9900000000000001
3;mil;1.0500000000000003
4;pho;1.1300000000000003
5;mem;1.06
6;bkn;1.0900000000000003
7;chi;1.0700000000000003
8;sa;0.9700000000000001
9;atl;0.9600000000000001
10;gs;1.1400000000000001
11;min;0.9400000000000001
12;sac;0.9
13;mia;1.1
14;cle;1.1
15;por;0.91
16;hou;0.88
17;wsh;1.0
18;bos;1.04
19;phi;1.08
20;ind;0.9500000000000001
21;tor;0.92
22;den;1.0300000000000002
23;no;0.89
24;dal;1.02
25;lac;0.93
26;ny;0.9800000000000001
27;orl;0.85
28;det;0.86
29;okc;0.87
