;Tm;indice
0;utah;1.1300000000000003
1;cha;0.9400000000000001
2;pho;1.12
3;gs;1.1400000000000001
4;sa;1.0300000000000002
5;atl;1.0700000000000003
6;mem;0.9800000000000001
7;mil;1.08
8;sac;0.88
9;lal;0.9600000000000001
10;bkn;1.1
11;chi;1.0500000000000003
12;min;0.92
13;bos;1.0100000000000002
14;por;0.91
15;ind;1.06
16;mia;1.0900000000000003
17;hou;0.9
18;cle;1.1100000000000003
19;den;1.0
20;tor;0.9700000000000001
21;ny;0.9500000000000001
22;wsh;0.9900000000000001
23;lac;1.02
24;phi;1.04
25;no;0.89
26;dal;0.93
27;orl;0.86
28;det;0.85
29;okc;0.87
