;Tm;indice
0;cha;0.9700000000000001
1;utah;1.1300000000000003
2;gs;1.1400000000000001
3;lal;0.9600000000000001
4;pho;1.12
5;mem;0.9800000000000001
6;mil;1.0500000000000003
7;atl;1.0900000000000003
8;sac;0.9
9;chi;1.1
10;bkn;1.1100000000000003
11;por;0.92
12;bos;1.04
13;min;0.9400000000000001
14;mia;1.08
15;sa;1.0100000000000002
16;ind;1.0300000000000002
17;ny;0.9500000000000001
18;phi;1.0700000000000003
19;wsh;1.06
20;lac;0.9900000000000001
21;tor;0.91
22;hou;0.89
23;dal;0.93
24;cle;1.0
25;den;1.02
26;no;0.88
27;orl;0.86
28;det;0.87
29;okc;0.85
