;Tm;indice
0;cha;0.9700000000000001
1;utah;1.1300000000000003
2;gs;1.1400000000000001
3;atl;1.06
4;sac;0.9
5;mem;1.0
6;lal;1.04
7;pho;1.12
8;mil;1.1
9;bkn;1.1100000000000003
10;sa;1.0100000000000002
11;bos;1.0100000000000002
12;min;0.91
13;chi;1.08
14;ind;1.0500000000000003
15;por;0.92
16;mia;1.0900000000000003
17;cle;1.0700000000000003
18;lac;0.9900000000000001
19;hou;0.89
20;den;0.9800000000000001
21;tor;0.9600000000000001
22;ny;0.9500000000000001
23;phi;1.0300000000000002
24;wsh;0.9400000000000001
25;dal;0.93
26;no;0.88
27;orl;0.85
28;det;0.86
29;okc;0.87
