;Key;annee;cluster
0;Alvin Gentry;2020;4
1;Alvin Gentry;2022;4
2;Billy Donovan;2020;0
3;Billy Donovan;2021;2
4;Billy Donovan;2022;2
5;Brad Stevens;2020;3
6;Brad Stevens;2021;3
7;Brett Brown;2020;3
8;Chauncey Billups;2022;2
9;Chris Finch;2021;4
10;Chris Finch;2022;1
11;Doc Rivers;2020;3
12;Doc Rivers;2021;2
13;Doc Rivers;2022;2
14;Dwane Casey;2020;3
15;Dwane Casey;2021;2
16;Dwane Casey;2022;2
17;Erik Spoelstra;2020;3
18;Erik Spoelstra;2021;1
19;Erik Spoelstra;2022;1
20;Frank Vogel;2020;3
21;Frank Vogel;2021;1
22;Frank Vogel;2022;4
23;Gregg Popovich;2020;0
24;Gregg Popovich;2021;2
25;Gregg Popovich;2022;4
26;Ime Udoka;2022;1
27;J.B. Bickerstaff;2020;2
28;J.B. Bickerstaff;2021;2
29;J.B. Bickerstaff;2022;1
30;Jacque Vaughn;2020;0
31;Jamahl Mosley;2022;2
32;James Borrego;2020;2
33;James Borrego;2021;2
34;James Borrego;2022;2
35;Jason Kidd;2022;1
36;Jim Boylen;2020;2
37;Lloyd Pierce;2020;4
38;Luke Walton;2020;2
39;Luke Walton;2021;4
40;Mark Daigneault;2021;4
41;Mark Daigneault;2022;1
42;Michael Malone;2020;3
43;Michael Malone;2021;1
44;Michael Malone;2022;1
45;Mike Budenholzer;2020;0
46;Mike Budenholzer;2021;4
47;Mike Budenholzer;2022;1
48;Mike D'Antoni;2020;0
49;Mike Miller;2020;2
50;Monty Williams;2020;0
51;Monty Williams;2021;1
52;Monty Williams;2022;1
53;Nate Bjorkgren;2021;4
54;Nate McMillan;2020;0
55;Nate McMillan;2021;2
56;Nate McMillan;2022;2
57;Nick Nurse;2020;3
58;Nick Nurse;2021;2
59;Nick Nurse;2022;1
60;Quin Snyder;2020;0
61;Quin Snyder;2021;3
62;Quin Snyder;2022;1
63;Rick Carlisle;2020;0
64;Rick Carlisle;2021;1
65;Rick Carlisle;2022;2
66;Ryan Saunders;2020;0
67;Scott Brooks;2020;4
68;Scott Brooks;2021;4
69;Stan Van Gundy;2021;2
70;Stephen Silas;2021;2
71;Stephen Silas;2022;2
72;Steve Clifford;2020;3
73;Steve Clifford;2021;2
74;Steve Kerr;2020;2
75;Steve Kerr;2021;1
76;Steve Kerr;2022;1
77;Steve Nash;2021;2
78;Steve Nash;2022;2
79;Taylor Jenkins;2020;0
80;Taylor Jenkins;2021;2
81;Taylor Jenkins;2022;1
82;Terry Stotts;2020;4
83;Terry Stotts;2021;2
84;Tom Thibodeau;2021;1
85;Tom Thibodeau;2022;2
86;Tyronn Lue;2021;1
87;Tyronn Lue;2022;1
88;Wes Unseld Jr.;2022;1
89;Willie Green;2022;1
90;ATL;2020;2
91;ATL;2021;0
92;ATL;2022;0
93;BOS;2020;3
94;BOS;2021;3
95;BOS;2022;4
96;BRK;2020;1
97;BRK;2021;3
98;BRK;2022;3
99;CHI;2020;3
100;CHI;2021;0
101;CHI;2022;0
102;CHO;2020;3
103;CHO;2021;0
104;CHO;2022;0
105;CLE;2020;0
106;CLE;2021;0
107;CLE;2022;4
108;DAL;2020;1
109;DAL;2021;4
110;DAL;2022;4
111;DEN;2020;3
112;DEN;2021;4
113;DEN;2022;4
114;DET;2020;3
115;DET;2021;0
116;DET;2022;0
117;GSW;2020;0
118;GSW;2021;4
119;GSW;2022;4
120;HOU;2020;1
121;HOU;2021;0
122;HOU;2022;0
123;IND;2020;1
124;IND;2021;2
125;IND;2022;0
126;LAC;2020;3
127;LAC;2021;4
128;LAC;2022;4
129;LAL;2020;3
130;LAL;2021;4
131;LAL;2022;0
132;MEM;2020;1
133;MEM;2021;0
134;MEM;2022;4
135;MIA;2020;3
136;MIA;2021;4
137;MIA;2022;4
138;MIL;2020;1
139;MIL;2021;1
140;MIL;2022;4
141;MIN;2020;1
142;MIN;2021;2
143;MIN;2022;4
144;NOP;2020;2
145;NOP;2021;0
146;NOP;2022;4
147;NYK;2020;3
148;NYK;2021;4
149;NYK;2022;0
150;OKC;2020;3
151;OKC;2021;2
152;OKC;2022;4
153;ORL;2020;3
154;ORL;2021;0
155;ORL;2022;0
156;PHI;2020;3
157;PHI;2021;0
158;PHI;2022;0
159;PHO;2020;1
160;PHO;2021;4
161;PHO;2022;4
162;POR;2020;2
163;POR;2021;0
164;POR;2022;0
165;SAC;2020;0
166;SAC;2021;2
167;SAC;2022;2
168;SAS;2020;1
169;SAS;2021;0
170;SAS;2022;2
171;TOR;2020;3
172;TOR;2021;0
173;TOR;2022;4
174;UTA;2020;1
175;UTA;2021;4
176;UTA;2022;4
177;WAS;2020;2
178;WAS;2021;2
179;WAS;2022;4
180;Aaron Gordon;2020;4
181;Aaron Gordon;2021;4
182;Aaron Gordon;2022;1
183;Aaron Henry;2022;1
184;Aaron Holiday;2020;4
185;Aaron Holiday;2021;4
186;Aaron Holiday;2022;2
187;Aaron Nesmith;2021;3
188;Aaron Nesmith;2022;3
189;Aaron Wiggins;2022;4
190;Abdel Nader;2020;1
191;Abdel Nader;2021;1
192;Abdel Nader;2022;3
193;Al Horford;2020;4
194;Al Horford;2021;4
195;Al Horford;2022;4
196;Al-Farouq Aminu;2020;1
197;Al-Farouq Aminu;2021;1
198;Alec Burks;2020;4
199;Alec Burks;2021;1
200;Aleksej Pokusevski;2021;1
201;Aleksej Pokusevski;2022;1
202;Alex Caruso;2020;3
203;Alex Caruso;2022;1
204;Alex Len;2020;1
205;Alex Len;2021;1
206;Alex Len;2022;1
207;Alize Johnson;2020;3
208;Alize Johnson;2021;3
209;Alize Johnson;2022;3
210;Alperen Sengun;2022;1
211;Amir Coffey;2020;3
212;Amir Coffey;2021;3
213;Amir Coffey;2022;3
214;Andre Drummond;2020;0
215;Andre Drummond;2021;4
216;Andre Drummond;2022;1
217;Andre Iguodala;2020;3
218;Andre Iguodala;2021;1
219;Andre Iguodala;2022;3
220;Andrew Wiggins;2020;2
221;Andrew Wiggins;2021;4
222;Andrew Wiggins;2022;2
223;Anfernee Simons;2020;1
224;Anfernee Simons;2021;1
225;Anfernee Simons;2022;1
226;Anthony Davis;2020;4
227;Anthony Davis;2021;4
228;Anthony Davis;2022;0
229;Anthony Edwards;2021;4
230;Anthony Edwards;2022;4
231;Anthony Gill;2021;1
232;Anthony Gill;2022;3
233;Anthony Lamb;2021;3
234;Armoni Brooks;2021;0
235;Armoni Brooks;2022;1
236;Austin Reaves;2022;1
237;Austin Rivers;2020;1
238;Austin Rivers;2021;1
239;Austin Rivers;2022;1
240;Avery Bradley;2020;2
241;Avery Bradley;2021;1
242;Avery Bradley;2022;2
243;Ayo Dosunmu;2022;3
244;Bam Adebayo;2020;4
245;Bam Adebayo;2021;1
246;Bam Adebayo;2022;3
247;Ben McLemore;2020;2
248;Ben McLemore;2021;1
249;Ben McLemore;2022;3
250;Ben Simmons;2020;2
251;Ben Simmons;2021;2
252;Blake Griffin;2020;2
253;Blake Griffin;2021;4
254;Blake Griffin;2022;2
255;Boban Marjanovic;2020;3
256;Boban Marjanovic;2021;1
257;Boban Marjanovic;2022;3
258;Bobby Portis;2020;1
259;Bobby Portis;2021;1
260;Bobby Portis;2022;1
261;Bogdan Bogdanovic;2020;4
262;Bogdan Bogdanovic;2021;4
263;Bogdan Bogdanovic;2022;2
264;Bojan Bogdanovic;2020;0
265;Bojan Bogdanovic;2021;4
266;Bojan Bogdanovic;2022;2
267;Bol Bol;2020;3
268;Bol Bol;2021;3
269;Bol Bol;2022;3
270;Bradley Beal;2020;2
271;Bradley Beal;2021;2
272;Brandon Boston;2022;4
273;Brandon Clarke;2020;3
274;Brandon Clarke;2021;1
275;Brandon Clarke;2022;3
276;Brandon Goodwin;2020;3
277;Brandon Goodwin;2021;1
278;Brandon Ingram;2020;2
