;Key;annee;cluster
0;Alvin Gentry;2020;2
1;Alvin Gentry;2022;2
2;Billy Donovan;2020;1
3;Billy Donovan;2021;3
4;Billy Donovan;2022;0
5;Brad Stevens;2020;1
6;Brad Stevens;2021;4
7;Brett Brown;2020;4
8;Chauncey Billups;2022;3
9;Chris Finch;2021;2
10;Chris Finch;2022;3
11;Doc Rivers;2020;1
12;Doc Rivers;2021;3
13;Doc Rivers;2022;4
14;Dwane Casey;2020;1
15;Dwane Casey;2021;3
16;Dwane Casey;2022;0
17;Erik Spoelstra;2020;4
18;Erik Spoelstra;2021;4
19;Erik Spoelstra;2022;0
20;Frank Vogel;2020;4
21;Frank Vogel;2021;4
22;Frank Vogel;2022;2
23;Gregg Popovich;2020;1
24;Gregg Popovich;2021;3
25;Gregg Popovich;2022;2
26;Ime Udoka;2022;3
27;J.B. Bickerstaff;2020;1
28;J.B. Bickerstaff;2021;3
29;J.B. Bickerstaff;2022;0
30;Jacque Vaughn;2020;1
31;Jamahl Mosley;2022;3
32;James Borrego;2020;1
33;James Borrego;2021;3
34;James Borrego;2022;3
35;Jason Kidd;2022;0
36;Jim Boylen;2020;3
37;Lloyd Pierce;2020;2
38;Luke Walton;2020;3
39;Luke Walton;2021;2
40;Mark Daigneault;2021;2
41;Mark Daigneault;2022;0
42;Michael Malone;2020;4
43;Michael Malone;2021;4
44;Michael Malone;2022;0
45;Mike Budenholzer;2020;1
46;Mike Budenholzer;2021;2
47;Mike Budenholzer;2022;0
48;Mike D'Antoni;2020;2
49;Mike Miller;2020;1
50;Monty Williams;2020;1
51;Monty Williams;2021;0
52;Monty Williams;2022;3
53;Nate Bjorkgren;2021;2
54;Nate McMillan;2020;1
55;Nate McMillan;2021;3
56;Nate McMillan;2022;0
57;Nick Nurse;2020;4
58;Nick Nurse;2021;3
59;Nick Nurse;2022;0
60;Quin Snyder;2020;1
61;Quin Snyder;2021;4
62;Quin Snyder;2022;4
63;Rick Carlisle;2020;1
64;Rick Carlisle;2021;3
65;Rick Carlisle;2022;3
66;Ryan Saunders;2020;2
67;Scott Brooks;2020;2
68;Scott Brooks;2021;2
69;Stan Van Gundy;2021;3
70;Stephen Silas;2021;3
71;Stephen Silas;2022;0
72;Steve Clifford;2020;1
73;Steve Clifford;2021;3
74;Steve Kerr;2020;1
75;Steve Kerr;2021;3
76;Steve Kerr;2022;0
77;Steve Nash;2021;1
78;Steve Nash;2022;0
79;Taylor Jenkins;2020;1
80;Taylor Jenkins;2021;3
81;Taylor Jenkins;2022;3
82;Terry Stotts;2020;2
83;Terry Stotts;2021;3
84;Tom Thibodeau;2021;4
85;Tom Thibodeau;2022;3
86;Tyronn Lue;2021;4
87;Tyronn Lue;2022;0
88;Wes Unseld Jr.;2022;3
89;Willie Green;2022;0
90;ATL;2020;2
91;ATL;2021;1
92;ATL;2022;0
93;BOS;2020;1
94;BOS;2021;1
95;BOS;2022;3
96;BRK;2020;4
97;BRK;2021;1
98;BRK;2022;0
99;CHI;2020;3
100;CHI;2021;3
101;CHI;2022;0
102;CHO;2020;1
103;CHO;2021;3
104;CHO;2022;3
105;CLE;2020;1
106;CLE;2021;3
107;CLE;2022;0
108;DAL;2020;4
109;DAL;2021;3
110;DAL;2022;0
111;DEN;2020;1
112;DEN;2021;0
113;DEN;2022;0
114;DET;2020;1
115;DET;2021;3
116;DET;2022;0
117;GSW;2020;3
118;GSW;2021;3
119;GSW;2022;0
120;HOU;2020;4
121;HOU;2021;3
122;HOU;2022;0
123;IND;2020;4
124;IND;2021;2
125;IND;2022;3
126;LAC;2020;1
127;LAC;2021;0
128;LAC;2022;3
129;LAL;2020;1
130;LAL;2021;0
131;LAL;2022;2
132;MEM;2020;4
133;MEM;2021;3
134;MEM;2022;3
135;MIA;2020;1
136;MIA;2021;0
137;MIA;2022;0
138;MIL;2020;4
139;MIL;2021;2
140;MIL;2022;0
141;MIN;2020;4
142;MIN;2021;2
143;MIN;2022;3
144;NOP;2020;2
145;NOP;2021;3
146;NOP;2022;0
147;NYK;2020;1
148;NYK;2021;1
149;NYK;2022;3
150;OKC;2020;4
151;OKC;2021;2
152;OKC;2022;0
153;ORL;2020;1
154;ORL;2021;3
155;ORL;2022;3
156;PHI;2020;1
157;PHI;2021;3
158;PHI;2022;1
159;PHO;2020;4
160;PHO;2021;0
161;PHO;2022;3
162;POR;2020;2
163;POR;2021;3
164;POR;2022;3
165;SAC;2020;3
166;SAC;2021;2
167;SAC;2022;2
168;SAS;2020;4
169;SAS;2021;3
170;SAS;2022;2
171;TOR;2020;1
172;TOR;2021;3
173;TOR;2022;0
174;UTA;2020;4
175;UTA;2021;1
176;UTA;2022;0
177;WAS;2020;2
178;WAS;2021;2
179;WAS;2022;3
180;Aaron Gordon;2020;2
181;Aaron Gordon;2021;2
182;Aaron Gordon;2022;4
183;Aaron Holiday;2020;2
184;Aaron Holiday;2021;4
185;Aaron Holiday;2022;0
186;Aaron Nesmith;2021;3
187;Aaron Nesmith;2022;4
188;Aaron Wiggins;2022;4
189;Abdel Nader;2020;4
190;Abdel Nader;2021;4
191;Abdel Nader;2022;3
192;Al Horford;2020;1
193;Al Horford;2021;2
194;Al Horford;2022;4
195;Al-Farouq Aminu;2020;4
196;Al-Farouq Aminu;2021;4
197;Alec Burks;2020;2
198;Alec Burks;2021;4
199;Aleksej Pokusevski;2021;4
200;Aleksej Pokusevski;2022;4
201;Alex Caruso;2020;3
202;Alex Caruso;2022;3
203;Alex Len;2020;4
204;Alex Len;2021;4
205;Alex Len;2022;4
206;Alize Johnson;2020;3
207;Alize Johnson;2021;3
208;Alize Johnson;2022;1
209;Alperen Sengun;2022;3
210;Amir Coffey;2020;4
211;Amir Coffey;2021;3
212;Andre Drummond;2020;1
213;Andre Drummond;2021;2
214;Andre Drummond;2022;4
215;Andre Iguodala;2020;3
216;Andre Iguodala;2021;4
217;Andre Iguodala;2022;3
218;Andrew Wiggins;2020;2
219;Andrew Wiggins;2021;2
220;Andrew Wiggins;2022;2
221;Anfernee Simons;2020;4
222;Anfernee Simons;2021;4
223;Anfernee Simons;2022;4
224;Anthony Davis;2020;2
225;Anthony Davis;2021;2
226;Anthony Davis;2022;1
227;Anthony Edwards;2021;2
228;Anthony Edwards;2022;2
229;Anthony Gill;2021;4
230;Anthony Gill;2022;3
231;Anthony Lamb;2021;3
232;Armoni Brooks;2021;1
233;Armoni Brooks;2022;4
234;Austin Reaves;2022;3
235;Austin Rivers;2020;4
236;Austin Rivers;2021;4
237;Austin Rivers;2022;4
238;Avery Bradley;2020;0
239;Avery Bradley;2021;4
240;Avery Bradley;2022;0
241;Ayo Dosunmu;2022;4
242;Bam Adebayo;2020;2
243;Bam Adebayo;2021;4
244;Bam Adebayo;2022;4
245;Ben McLemore;2020;0
246;Ben McLemore;2021;4
247;Ben McLemore;2022;3
248;Ben Simmons;2020;0
249;Ben Simmons;2021;0
250;Blake Griffin;2020;0
251;Blake Griffin;2021;1
252;Blake Griffin;2022;0
253;Boban Marjanovic;2020;3
254;Boban Marjanovic;2021;4
255;Boban Marjanovic;2022;3
256;Bobby Portis;2020;4
257;Bobby Portis;2021;4
258;Bobby Portis;2022;4
259;Bogdan Bogdanovic;2020;2
260;Bogdan Bogdanovic;2021;2
261;Bogdan Bogdanovic;2022;0
262;Bojan Bogdanovic;2020;1
263;Bojan Bogdanovic;2021;2
264;Bojan Bogdanovic;2022;0
265;Bol Bol;2020;3
266;Bol Bol;2021;3
267;Bol Bol;2022;3
268;Bradley Beal;2020;0
269;Bradley Beal;2021;0
270;Brandon Clarke;2020;3
271;Brandon Clarke;2021;4
272;Brandon Clarke;2022;4
273;Brandon Goodwin;2020;4
274;Brandon Goodwin;2021;1
275;Brandon Ingram;2020;0
276;Brandon Ingram;2021;0
277;Brandon Ingram;2022;2
278;Brodric Thomas;2021;3
279;Brook Lopez;2020;2
280;Brook Lopez;2021;2
281;Bruce Brown;2020;4
282;Bruce Brown;2021;4
283;Bruce Brown;2022;1
284;Bruno Fernando;2020;3
285;Bruno Fernando;2021;1
286;Bryn Forbes;2020;0
287;Bryn Forbes;2021;4
288;Buddy Hield;2020;2
289;Buddy Hield;2021;0
290;Buddy Hield;2022;4
291;CJ Elleby;2021;3
292;CJ McCollum;2020;0
293;CJ McCollum;2021;0
294;CJ McCollum;2022;0
295;Cam Reddish;2020;4
296;Cam Reddish;2021;0
297;Cam Reddish;2022;3
298;Cameron Johnson;2020;4
299;Cameron Johnson;2021;4
300;Cameron Johnson;2022;1
301;Cameron Payne;2020;1
302;Cameron Payne;2021;4
303;Cameron Payne;2022;3
304;Caris LeVert;2020;2
305;Caris LeVert;2021;0
306;Caris LeVert;2022;2
307;Carmelo Anthony;2020;2
308;Carmelo Anthony;2021;4
309;Carmelo Anthony;2022;3
310;Carsen Edwards;2020;4
311;Carsen Edwards;2021;0
312;Cassius Stanley;2021;3
313;Cassius Winston;2021;4
314;Cedi Osman;2020;0
315;Cedi Osman;2021;4
316;Cedi Osman;2022;4
317;Chandler Hutchison;2020;4
318;Chandler Hutchison;2021;4
319;Charles Bassey;2022;3
320;Charlie Brown;2021;4
321;Chasson Randle;2020;1
322;Chasson Randle;2021;4
323;Chimezie Metu;2020;3
324;Chimezie Metu;2021;4
325;Chimezie Metu;2022;1
326;Chris Boucher;2020;4
327;Chris Boucher;2021;4
328;Chris Boucher;2022;3
329;Chris Chiozza;2020;4
330;Chris Chiozza;2021;3
331;Chris Chiozza;2022;1
332;Chris Duarte;2022;2
333;Chris Paul;2020;0
334;Chris Paul;2021;0
335;Chris Paul;2022;0
336;Christian Wood;2020;4
337;Christian Wood;2021;1
338;Christian Wood;2022;4
