;Key;annee;cluster
0;Alvin Gentry;2020;1
1;Billy Donovan;2020;4
2;Billy Donovan;2021;3
3;Billy Donovan;2022;0
4;Brad Stevens;2020;4
5;Brad Stevens;2021;3
6;Brett Brown;2020;4
7;Chauncey Billups;2022;2
8;Chris Finch;2021;1
9;Chris Finch;2022;2
10;Doc Rivers;2020;4
11;Doc Rivers;2021;3
12;Doc Rivers;2022;3
13;Dwane Casey;2020;4
14;Dwane Casey;2021;3
15;Dwane Casey;2022;2
16;Erik Spoelstra;2020;4
17;Erik Spoelstra;2021;0
18;Erik Spoelstra;2022;0
19;Frank Vogel;2020;4
20;Frank Vogel;2021;0
21;Frank Vogel;2022;2
22;Gregg Popovich;2020;4
23;Gregg Popovich;2021;3
24;Gregg Popovich;2022;1
25;Ime Udoka;2022;2
26;J.B. Bickerstaff;2020;3
27;J.B. Bickerstaff;2021;2
28;J.B. Bickerstaff;2022;0
29;Jacque Vaughn;2020;4
30;Jamahl Mosley;2022;2
31;James Borrego;2020;3
32;James Borrego;2021;3
33;James Borrego;2022;1
34;Jason Kidd;2022;2
35;Jim Boylen;2020;3
36;Lloyd Pierce;2020;1
37;Luke Walton;2020;3
38;Luke Walton;2021;1
39;Luke Walton;2022;1
40;Mark Daigneault;2021;1
41;Mark Daigneault;2022;2
42;Michael Malone;2020;4
43;Michael Malone;2021;0
44;Michael Malone;2022;0
45;Mike Budenholzer;2020;4
46;Mike Budenholzer;2021;1
47;Mike Budenholzer;2022;2
48;Mike D'Antoni;2020;1
49;Mike Miller;2020;3
50;Monty Williams;2020;4
51;Monty Williams;2021;0
52;Monty Williams;2022;3
53;Nate Bjorkgren;2021;1
54;Nate McMillan;2020;4
55;Nate McMillan;2021;3
56;Nate McMillan;2022;2
57;Nick Nurse;2020;4
58;Nick Nurse;2021;3
59;Nick Nurse;2022;0
60;Quin Snyder;2020;4
61;Quin Snyder;2021;0
62;Quin Snyder;2022;0
63;Rick Carlisle;2020;4
64;Rick Carlisle;2021;3
65;Rick Carlisle;2022;2
66;Ryan Saunders;2020;1
67;Scott Brooks;2020;1
68;Scott Brooks;2021;1
69;Stan Van Gundy;2021;3
70;Stephen Silas;2021;1
71;Stephen Silas;2022;2
72;Steve Clifford;2020;4
73;Steve Clifford;2021;3
74;Steve Kerr;2020;3
75;Steve Kerr;2021;3
76;Steve Kerr;2022;0
77;Steve Nash;2021;3
78;Steve Nash;2022;0
79;Taylor Jenkins;2020;4
80;Taylor Jenkins;2021;3
81;Taylor Jenkins;2022;1
82;Terry Stotts;2020;1
83;Terry Stotts;2021;3
84;Tom Thibodeau;2021;0
85;Tom Thibodeau;2022;1
86;Tyronn Lue;2021;0
87;Tyronn Lue;2022;2
88;Wes Unseld Jr.;2022;3
89;Willie Green;2022;2
90;ATL;2020;3
91;ATL;2021;2
92;ATL;2022;0
93;BOS;2020;1
94;BOS;2021;2
95;BOS;2022;0
96;BRK;2020;1
97;BRK;2021;2
98;BRK;2022;4
99;CHI;2020;2
100;CHI;2021;2
101;CHI;2022;4
102;CHO;2020;2
103;CHO;2021;2
104;CHO;2022;3
105;CLE;2020;2
106;CLE;2021;0
107;CLE;2022;4
108;DAL;2020;1
109;DAL;2021;2
110;DAL;2022;0
111;DEN;2020;1
112;DEN;2021;4
113;DEN;2022;4
114;DET;2020;1
115;DET;2021;2
116;DET;2022;0
117;GSW;2020;2
118;GSW;2021;2
119;GSW;2022;4
120;HOU;2020;3
121;HOU;2021;3
122;HOU;2022;0
123;IND;2020;1
124;IND;2021;3
125;IND;2022;0
126;LAC;2020;1
127;LAC;2021;4
128;LAC;2022;0
129;LAL;2020;1
130;LAL;2021;4
131;LAL;2022;0
132;MEM;2020;1
133;MEM;2021;2
134;MEM;2022;3
135;MIA;2020;1
136;MIA;2021;4
137;MIA;2022;0
138;MIL;2020;1
139;MIL;2021;3
140;MIL;2022;0
141;MIN;2020;3
142;MIN;2021;3
143;MIN;2022;0
144;NOP;2020;3
145;NOP;2021;2
146;NOP;2022;0
147;NYK;2020;2
148;NYK;2021;4
149;NYK;2022;3
150;OKC;2020;1
151;OKC;2021;3
152;OKC;2022;0
153;ORL;2020;1
154;ORL;2021;2
155;ORL;2022;0
156;PHI;2020;1
157;PHI;2021;2
158;PHI;2022;2
159;PHO;2020;1
160;PHO;2021;4
161;PHO;2022;2
162;POR;2020;3
163;POR;2021;2
164;POR;2022;0
165;SAC;2020;2
166;SAC;2021;3
167;SAC;2022;3
168;SAS;2020;1
169;SAS;2021;2
170;SAS;2022;3
171;TOR;2020;1
172;TOR;2021;2
173;TOR;2022;4
174;UTA;2020;1
175;UTA;2021;4
176;UTA;2022;4
177;WAS;2020;3
178;WAS;2021;3
179;WAS;2022;2
180;Aaron Gordon;2020;3
181;Aaron Gordon;2021;3
182;Aaron Gordon;2022;1
183;Aaron Holiday;2020;3
184;Aaron Holiday;2021;2
185;Aaron Holiday;2022;0
186;Aaron Nesmith;2021;4
187;Aaron Nesmith;2022;4
188;Abdel Nader;2020;1
189;Abdel Nader;2021;1
190;Abdel Nader;2022;1
191;Al Horford;2020;2
192;Al Horford;2021;1
193;Al Horford;2022;0
194;Al-Farouq Aminu;2020;1
195;Al-Farouq Aminu;2021;1
196;Alec Burks;2020;2
197;Alec Burks;2021;1
198;Aleksej Pokusevski;2021;2
199;Aleksej Pokusevski;2022;1
200;Alex Caruso;2020;4
201;Alex Caruso;2022;4
202;Alex Len;2020;1
203;Alex Len;2021;1
204;Alex Len;2022;4
205;Alize Johnson;2020;4
206;Alize Johnson;2021;4
207;Alize Johnson;2022;0
208;Alperen Sengun;2022;4
209;Amir Coffey;2020;1
210;Amir Coffey;2021;4
211;Andre Drummond;2020;2
212;Andre Drummond;2021;2
213;Andre Drummond;2022;1
214;Andre Iguodala;2020;4
215;Andre Iguodala;2021;1
216;Andrew Wiggins;2020;2
217;Andrew Wiggins;2021;3
218;Andrew Wiggins;2022;0
219;Anfernee Simons;2020;1
220;Anfernee Simons;2021;1
221;Anfernee Simons;2022;1
222;Anthony Davis;2020;2
223;Anthony Davis;2021;2
224;Anthony Davis;2022;2
225;Anthony Edwards;2021;2
226;Anthony Edwards;2022;0
227;Anthony Gill;2021;1
228;Anthony Lamb;2021;4
229;Armoni Brooks;2021;2
230;Armoni Brooks;2022;4
231;Austin Reaves;2022;1
232;Austin Rivers;2020;1
233;Austin Rivers;2021;1
234;Austin Rivers;2022;4
235;Avery Bradley;2020;0
236;Avery Bradley;2021;1
237;Avery Bradley;2022;2
238;Ayo Dosunmu;2022;4
239;Bam Adebayo;2020;2
240;Bam Adebayo;2021;1
241;Bam Adebayo;2022;4
242;Ben McLemore;2020;0
243;Ben McLemore;2021;1
244;Ben Simmons;2020;3
245;Ben Simmons;2021;0
246;Blake Griffin;2020;0
247;Blake Griffin;2021;2
248;Blake Griffin;2022;0
249;Boban Marjanovic;2020;4
250;Boban Marjanovic;2021;1
251;Boban Marjanovic;2022;4
252;Bobby Portis;2020;1
253;Bobby Portis;2021;1
254;Bobby Portis;2022;1
255;Bogdan Bogdanovic;2020;2
256;Bogdan Bogdanovic;2021;2
257;Bogdan Bogdanovic;2022;0
258;Bojan Bogdanovic;2020;2
259;Bojan Bogdanovic;2021;2
260;Bojan Bogdanovic;2022;0
261;Bol Bol;2020;4
262;Bol Bol;2021;4
263;Bol Bol;2022;4
264;Bradley Beal;2020;0
265;Bradley Beal;2021;0
266;Brandon Clarke;2020;4
267;Brandon Clarke;2021;1
268;Brandon Clarke;2022;1
269;Brandon Goodwin;2020;1
270;Brandon Goodwin;2021;2
271;Brandon Ingram;2020;0
272;Brandon Ingram;2021;0
273;Brandon Ingram;2022;4
274;Brodric Thomas;2021;4
275;Brook Lopez;2020;3
276;Brook Lopez;2021;2
277;Bruce Brown;2020;1
278;Bruce Brown;2021;1
279;Bruce Brown;2022;1
280;Bruno Fernando;2020;4
281;Bruno Fernando;2021;2
282;Bryn Forbes;2020;0
283;Bryn Forbes;2021;1
284;Buddy Hield;2020;2
285;Buddy Hield;2021;0
286;Buddy Hield;2022;4
287;CJ Elleby;2021;4
288;CJ McCollum;2020;0
289;CJ McCollum;2021;3
290;CJ McCollum;2022;3
291;Cam Reddish;2020;2
292;Cam Reddish;2021;0
293;Cam Reddish;2022;4
294;Cameron Johnson;2020;1
295;Cameron Johnson;2021;1
296;Cameron Johnson;2022;0
297;Cameron Payne;2020;2
298;Cameron Payne;2021;1
299;Cameron Payne;2022;1
300;Caris LeVert;2020;3
301;Caris LeVert;2021;0
302;Caris LeVert;2022;0
303;Carmelo Anthony;2020;2
304;Carmelo Anthony;2021;1
305;Carmelo Anthony;2022;4
306;Carsen Edwards;2020;1
307;Carsen Edwards;2021;3
308;Cassius Stanley;2021;4
309;Cassius Winston;2021;1
310;Cedi Osman;2020;0
311;Cedi Osman;2021;1
312;Cedi Osman;2022;1
313;Chandler Hutchison;2020;1
314;Chandler Hutchison;2021;1
315;Charlie Brown;2021;1
316;Chasson Randle;2020;1
317;Chasson Randle;2021;1
318;Chimezie Metu;2020;4
319;Chimezie Metu;2021;1
320;Chimezie Metu;2022;1
321;Chris Boucher;2020;1
322;Chris Boucher;2021;1
323;Chris Boucher;2022;4
324;Chris Chiozza;2020;1
325;Chris Chiozza;2021;4
326;Chris Duarte;2022;0
327;Chris Paul;2020;0
328;Chris Paul;2021;0
329;Chris Paul;2022;0
330;Christian Wood;2020;1
331;Christian Wood;2021;2
332;Christian Wood;2022;1
333;Chuma Okeke;2021;1
334;Chuma Okeke;2022;1
335;Clint Capela;2020;2
336;Clint Capela;2021;2
337;Clint Capela;2022;2
338;Coby White;2020;1
339;Coby White;2021;3
340;Cody Martin;2020;1
341;Cody Martin;2021;1
342;Cody Martin;2022;1
343;Cody Zeller;2020;2
344;Cody Zeller;2021;1
345;Cody Zeller;2022;1
346;Cole Anthony;2021;0
347;Cole Anthony;2022;3
348;Collin Sexton;2020;0
349;Collin Sexton;2021;0
350;Collin Sexton;2022;0
351;Corey Kispert;2022;4
352;Cory Joseph;2020;2
353;Cory Joseph;2021;0
354;Cory Joseph;2022;4
355;DAngelo Russell;2020;0
356;DAngelo Russell;2021;3
357;DAngelo Russell;2022;0
358;DJ Augustin;2020;1
359;DJ Augustin;2021;1
360;DJ Augustin;2022;1
361;DJ Wilson;2020;1
362;DJ Wilson;2021;4
363;Dalano Banton;2022;4
364;Damian Lillard;2020;0
365;Damian Lillard;2021;0
366;Damian Lillard;2022;3
367;Damion Lee;2020;3
368;Damion Lee;2021;3
369;Damion Lee;2022;4
370;Daniel Gafford;2020;2
371;Daniel Gafford;2021;1
372;Daniel Gafford;2022;0
373;Daniel Oturu;2021;4
374;Daniel Theis;2020;2
375;Daniel Theis;2021;1
376;Danilo Gallinari;2020;2
377;Danilo Gallinari;2021;1
378;Danilo Gallinari;2022;4
379;Danny Green;2020;2
380;Danny Green;2021;3
381;Danny Green;2022;3
382;Dante Exum;2020;2
383;Dante Exum;2021;3
384;Danuel House;2020;2
385;Danuel House;2021;3
386;Dario Saric;2020;2
387;Dario Saric;2021;1
388;Darius Bazley;2020;1
389;Darius Bazley;2021;2
390;Darius Bazley;2022;2
391;Darius Garland;2021;2
392;Darius Garland;2022;3
393;David Nwaba;2020;1
394;David Nwaba;2021;1
395;David Nwaba;2022;1
396;Davion Mitchell;2022;1
397;Davis Bertans;2020;1
398;Davis Bertans;2021;1
399;DayRon Sharpe;2022;4
400;DeAaron Fox;2020;0
401;DeAaron Fox;2021;0
402;DeAaron Fox;2022;3
403;DeAndre Bembry;2020;1
404;DeAndre Bembry;2021;1
405;DeAndre Bembry;2022;1
406;DeAndre Hunter;2020;0
407;DeAndre Hunter;2021;2
408;DeAndre Hunter;2022;3
409;DeAndre Jordan;2020;1
410;DeAndre Jordan;2021;2
411;DeAndre Jordan;2022;2
412;DeAnthony Melton;2020;1
413;DeAnthony Melton;2021;1
414;DeAnthony Melton;2022;0
415;DeMar DeRozan;2020;3
416;DeMar DeRozan;2021;0
417;DeMar DeRozan;2022;3
418;DeMarcus Cousins;2021;1
419;Dean Wade;2020;1
420;Dean Wade;2021;1
421;Dean Wade;2022;4
422;Deandre Ayton;2020;2
423;Deandre Ayton;2021;2
424;Deandre Ayton;2022;3
425;Dejounte Murray;2020;0
426;Dejounte Murray;2021;0
427;Delon Wright;2020;2
428;Delon Wright;2021;3
429;Deni Avdija;2021;3
430;Dennis Schroder;2020;1
431;Dennis Schroder;2021;3
432;Dennis Schroder;2022;1
433;Dennis Smith;2020;1
434;Dennis Smith;2021;1
435;Dennis Smith;2022;1
436;Denzel Valentine;2020;1
437;Denzel Valentine;2021;1
438;Denzel Valentine;2022;2
439;Derrick Favors;2020;2
440;Derrick Favors;2021;4
441;Derrick Favors;2022;1
442;Derrick Jones;2020;1
443;Derrick Jones;2021;2
444;Derrick Jones;2022;4
445;Derrick Rose;2020;1
446;Derrick Rose;2021;1
447;Derrick Rose;2022;1
448;Derrick White;2020;2
449;Derrick White;2021;0
450;Derrick White;2022;0
451;Desmond Bane;2021;3
452;Devin Booker;2020;3
453;Devin Booker;2021;0
454;Devin Booker;2022;0
455;Devin Vassell;2021;1
456;Devin Vassell;2022;1
457;Devon Dotson;2021;4
458;Devontae Cacok;2020;1
459;Devontae Cacok;2021;4
460;Devonte Graham;2020;1
461;Devonte Graham;2021;2
462;Dewayne Dedmon;2020;1
463;Dewayne Dedmon;2021;4
464;Dewayne Dedmon;2022;4
465;Dillon Brooks;2020;3
466;Dillon Brooks;2021;2
467;Dillon Brooks;2022;1
468;Domantas Sabonis;2020;3
469;Domantas Sabonis;2021;2
470;Domantas Sabonis;2022;2
471;Donovan Mitchell;2020;0
472;Donovan Mitchell;2021;3
473;Donovan Mitchell;2022;3
474;Donte DiVincenzo;2020;1
475;Donte DiVincenzo;2021;0
476;Dorian Finney-Smith;2020;0
477;Dorian Finney-Smith;2021;1
478;Dorian Finney-Smith;2022;2
479;Doug McDermott;2020;1
480;Doug McDermott;2021;2
481;Doug McDermott;2022;3
482;Draymond Green;2020;2
483;Draymond Green;2021;2
484;Draymond Green;2022;3
485;Drew Eubanks;2020;1
486;Drew Eubanks;2021;1
487;Drew Eubanks;2022;1
488;Duncan Robinson;2020;3
489;Duncan Robinson;2021;3
490;Duncan Robinson;2022;0
491;Dwayne Bacon;2020;3
492;Dwayne Bacon;2021;2
493;Dwight Howard;2020;1
494;Dwight Howard;2021;1
495;Dwight Howard;2022;4
496;Dwight Powell;2020;2
497;Dwight Powell;2021;1
