;Key;annee;cluster
0;Alvin Gentry;2020;1
1;Billy Donovan;2020;4
2;Billy Donovan;2021;2
3;Billy Donovan;2022;2
4;Brad Stevens;2020;4
5;Brad Stevens;2021;2
6;Brett Brown;2020;4
7;Chauncey Billups;2022;3
8;Chris Finch;2021;1
9;Chris Finch;2022;2
10;Doc Rivers;2020;4
11;Doc Rivers;2021;2
12;Doc Rivers;2022;2
13;Dwane Casey;2020;4
14;Dwane Casey;2021;2
15;Dwane Casey;2022;3
16;Erik Spoelstra;2020;4
17;Erik Spoelstra;2021;0
18;Erik Spoelstra;2022;0
19;Frank Vogel;2020;4
20;Frank Vogel;2021;0
21;Frank Vogel;2022;3
22;Gregg Popovich;2020;4
23;Gregg Popovich;2021;2
24;Gregg Popovich;2022;1
25;Ime Udoka;2022;2
26;J.B. Bickerstaff;2020;4
27;J.B. Bickerstaff;2021;2
28;J.B. Bickerstaff;2022;0
29;Jacque Vaughn;2020;4
30;Jamahl Mosley;2022;3
31;James Borrego;2020;4
32;James Borrego;2021;2
33;James Borrego;2022;1
34;Jason Kidd;2022;3
35;Jim Boylen;2020;2
36;Lloyd Pierce;2020;1
37;Luke Walton;2020;2
38;Luke Walton;2021;1
39;Luke Walton;2022;1
40;Mark Daigneault;2021;1
41;Mark Daigneault;2022;3
42;Michael Malone;2020;4
43;Michael Malone;2021;0
44;Michael Malone;2022;0
45;Mike Budenholzer;2020;4
46;Mike Budenholzer;2021;1
47;Mike Budenholzer;2022;3
48;Mike D'Antoni;2020;1
49;Mike Miller;2020;2
50;Monty Williams;2020;4
51;Monty Williams;2021;0
52;Monty Williams;2022;2
53;Nate Bjorkgren;2021;1
54;Nate McMillan;2020;4
55;Nate McMillan;2021;2
56;Nate McMillan;2022;3
57;Nick Nurse;2020;4
58;Nick Nurse;2021;2
59;Nick Nurse;2022;0
60;Quin Snyder;2020;4
61;Quin Snyder;2021;0
62;Quin Snyder;2022;0
63;Rick Carlisle;2020;4
64;Rick Carlisle;2021;2
65;Rick Carlisle;2022;1
66;Ryan Saunders;2020;1
67;Scott Brooks;2020;1
68;Scott Brooks;2021;1
69;Stan Van Gundy;2021;2
70;Stephen Silas;2021;1
71;Stephen Silas;2022;3
72;Steve Clifford;2020;4
73;Steve Clifford;2021;2
74;Steve Kerr;2020;2
75;Steve Kerr;2021;2
76;Steve Kerr;2022;0
77;Steve Nash;2021;4
78;Steve Nash;2022;0
79;Taylor Jenkins;2020;4
80;Taylor Jenkins;2021;2
81;Taylor Jenkins;2022;1
82;Terry Stotts;2020;1
83;Terry Stotts;2021;2
84;Tom Thibodeau;2021;0
85;Tom Thibodeau;2022;1
86;Tyronn Lue;2021;0
87;Tyronn Lue;2022;3
88;Wes Unseld Jr.;2022;2
89;Willie Green;2022;3
90;ATL;2020;2
91;ATL;2021;0
92;ATL;2022;1
93;BOS;2020;0
94;BOS;2021;0
95;BOS;2022;1
96;BRK;2020;4
97;BRK;2021;0
98;BRK;2022;3
99;CHI;2020;0
100;CHI;2021;1
101;CHI;2022;1
102;CHO;2020;0
103;CHO;2021;1
104;CHO;2022;2
105;CLE;2020;0
106;CLE;2021;1
107;CLE;2022;3
108;DAL;2020;4
109;DAL;2021;1
110;DAL;2022;1
111;DEN;2020;0
112;DEN;2021;3
113;DEN;2022;3
114;DET;2020;0
115;DET;2021;0
116;DET;2022;1
117;GSW;2020;0
118;GSW;2021;1
119;GSW;2022;3
120;HOU;2020;4
121;HOU;2021;2
122;HOU;2022;1
123;IND;2020;4
124;IND;2021;2
125;IND;2022;2
126;LAC;2020;0
127;LAC;2021;3
128;LAC;2022;1
129;LAL;2020;0
130;LAL;2021;3
131;LAL;2022;1
132;MEM;2020;4
133;MEM;2021;1
134;MEM;2022;2
135;MIA;2020;0
136;MIA;2021;3
137;MIA;2022;3
138;MIL;2020;4
139;MIL;2021;2
140;MIL;2022;3
141;MIN;2020;4
142;MIN;2021;2
143;MIN;2022;1
144;NOP;2020;2
145;NOP;2021;0
146;NOP;2022;1
147;NYK;2020;0
148;NYK;2021;0
149;NYK;2022;2
150;OKC;2020;4
151;OKC;2021;2
152;OKC;2022;1
153;ORL;2020;0
154;ORL;2021;1
155;ORL;2022;1
156;PHI;2020;0
157;PHI;2021;1
158;PHI;2022;1
159;PHO;2020;4
160;PHO;2021;1
161;PHO;2022;1
162;POR;2020;2
163;POR;2021;1
164;POR;2022;1
165;SAC;2020;0
166;SAC;2021;2
167;SAC;2022;2
168;SAS;2020;4
169;SAS;2021;1
170;SAS;2022;2
171;TOR;2020;0
172;TOR;2021;1
173;TOR;2022;3
174;UTA;2020;4
175;UTA;2021;0
176;UTA;2022;3
177;WAS;2020;2
178;WAS;2021;2
179;WAS;2022;1
180;Aaron Gordon;2020;1
181;Aaron Gordon;2021;1
182;Aaron Gordon;2022;2
183;Aaron Holiday;2020;1
184;Aaron Holiday;2021;2
185;Aaron Holiday;2022;3
186;Aaron Nesmith;2021;4
187;Aaron Nesmith;2022;4
188;Abdel Nader;2020;2
189;Abdel Nader;2021;2
190;Abdel Nader;2022;2
191;Al Horford;2020;2
192;Al Horford;2021;1
193;Al Horford;2022;3
194;Al-Farouq Aminu;2020;2
195;Al-Farouq Aminu;2021;2
196;Alec Burks;2020;2
197;Alec Burks;2021;2
198;Aleksej Pokusevski;2021;2
199;Aleksej Pokusevski;2022;2
200;Alex Caruso;2020;4
201;Alex Caruso;2022;4
202;Alex Len;2020;2
203;Alex Len;2021;2
204;Alex Len;2022;2
205;Alize Johnson;2020;4
206;Alize Johnson;2021;4
207;Alperen Sengun;2022;4
208;Amir Coffey;2020;2
209;Amir Coffey;2021;4
210;Andre Drummond;2020;1
211;Andre Drummond;2021;1
212;Andre Drummond;2022;4
213;Andre Iguodala;2020;4
214;Andre Iguodala;2021;2
215;Andrew Wiggins;2020;1
216;Andrew Wiggins;2021;1
217;Andrew Wiggins;2022;0
218;Anfernee Simons;2020;2
219;Anfernee Simons;2021;2
220;Anfernee Simons;2022;2
221;Anthony Davis;2020;1
222;Anthony Davis;2021;1
223;Anthony Davis;2022;0
224;Anthony Edwards;2021;1
225;Anthony Edwards;2022;3
226;Anthony Gill;2021;2
227;Anthony Lamb;2021;4
228;Armoni Brooks;2021;0
229;Armoni Brooks;2022;4
230;Austin Reaves;2022;2
231;Austin Rivers;2020;2
232;Austin Rivers;2021;2
233;Austin Rivers;2022;4
234;Avery Bradley;2020;3
235;Avery Bradley;2021;2
236;Avery Bradley;2022;2
237;Ayo Dosunmu;2022;4
238;Bam Adebayo;2020;1
239;Bam Adebayo;2021;2
240;Bam Adebayo;2022;4
241;Ben McLemore;2020;3
242;Ben McLemore;2021;2
243;Ben Simmons;2020;3
244;Ben Simmons;2021;3
245;Blake Griffin;2020;3
246;Blake Griffin;2021;1
247;Blake Griffin;2022;3
248;Boban Marjanovic;2020;4
249;Boban Marjanovic;2021;2
250;Boban Marjanovic;2022;4
251;Bobby Portis;2020;2
252;Bobby Portis;2021;2
253;Bobby Portis;2022;4
254;Bogdan Bogdanovic;2020;1
255;Bogdan Bogdanovic;2021;1
256;Bogdan Bogdanovic;2022;3
257;Bojan Bogdanovic;2020;0
258;Bojan Bogdanovic;2021;1
259;Bojan Bogdanovic;2022;0
260;Bol Bol;2020;4
261;Bol Bol;2021;4
262;Bol Bol;2022;4
263;Bradley Beal;2020;3
264;Bradley Beal;2021;3
265;Brandon Clarke;2020;4
266;Brandon Clarke;2021;2
267;Brandon Clarke;2022;2
268;Brandon Goodwin;2020;4
269;Brandon Goodwin;2021;2
270;Brandon Ingram;2020;0
271;Brandon Ingram;2021;3
272;Brandon Ingram;2022;4
273;Brodric Thomas;2021;4
274;Brook Lopez;2020;1
275;Brook Lopez;2021;1
276;Bruce Brown;2020;2
277;Bruce Brown;2021;2
278;Bruce Brown;2022;2
279;Bruno Fernando;2020;4
280;Bruno Fernando;2021;0
281;Bryn Forbes;2020;3
282;Bryn Forbes;2021;2
283;Buddy Hield;2020;1
284;Buddy Hield;2021;3
285;Buddy Hield;2022;4
286;CJ Elleby;2021;4
287;CJ McCollum;2020;3
288;CJ McCollum;2021;3
289;CJ McCollum;2022;3
290;Cam Reddish;2020;2
291;Cam Reddish;2021;3
292;Cam Reddish;2022;4
293;Cameron Johnson;2020;2
294;Cameron Johnson;2021;2
295;Cameron Johnson;2022;0
296;Cameron Payne;2020;0
297;Cameron Payne;2021;2
298;Cameron Payne;2022;4
299;Caris LeVert;2020;1
300;Caris LeVert;2021;3
301;Caris LeVert;2022;3
302;Carmelo Anthony;2020;1
303;Carmelo Anthony;2021;2
304;Carmelo Anthony;2022;4
305;Carsen Edwards;2020;2
306;Carsen Edwards;2021;3
307;Cassius Stanley;2021;4
308;Cassius Winston;2021;2
309;Cedi Osman;2020;3
310;Cedi Osman;2021;2
311;Cedi Osman;2022;2
312;Chandler Hutchison;2020;2
313;Chandler Hutchison;2021;2
314;Charlie Brown;2021;2
315;Chasson Randle;2020;2
316;Chasson Randle;2021;2
317;Chimezie Metu;2020;4
318;Chimezie Metu;2021;2
319;Chimezie Metu;2022;4
320;Chris Boucher;2020;2
321;Chris Boucher;2021;2
322;Chris Boucher;2022;4
323;Chris Chiozza;2020;2
324;Chris Chiozza;2021;4
325;Chris Duarte;2022;0
326;Chris Paul;2020;3
327;Chris Paul;2021;3
328;Chris Paul;2022;3
329;Christian Wood;2020;2
330;Christian Wood;2021;0
331;Christian Wood;2022;1
332;Chuma Okeke;2021;2
333;Chuma Okeke;2022;2
334;Clint Capela;2020;1
335;Clint Capela;2021;1
336;Clint Capela;2022;1
337;Coby White;2020;2
338;Coby White;2021;1
339;Cody Martin;2020;2
340;Cody Martin;2021;2
341;Cody Martin;2022;4
342;Cody Zeller;2020;1
343;Cody Zeller;2021;2
344;Cody Zeller;2022;4
345;Cole Anthony;2021;3
346;Cole Anthony;2022;1
347;Collin Sexton;2020;3
348;Collin Sexton;2021;3
349;Collin Sexton;2022;3
350;Corey Kispert;2022;4
351;Cory Joseph;2020;1
352;Cory Joseph;2021;0
353;Cory Joseph;2022;4
354;DAngelo Russell;2020;3
355;DAngelo Russell;2021;1
356;DAngelo Russell;2022;0
357;DJ Augustin;2020;2
358;DJ Augustin;2021;2
359;DJ Augustin;2022;2
360;DJ Wilson;2020;2
361;DJ Wilson;2021;4
362;Dalano Banton;2022;4
363;Damian Lillard;2020;3
364;Damian Lillard;2021;3
365;Damian Lillard;2022;1
366;Damion Lee;2020;1
367;Damion Lee;2021;1
368;Damion Lee;2022;4
369;Daniel Gafford;2020;2
370;Daniel Gafford;2021;2
371;Daniel Gafford;2022;0
372;Daniel Oturu;2021;4
373;Daniel Theis;2020;1
374;Daniel Theis;2021;2
375;Danilo Gallinari;2020;1
376;Danilo Gallinari;2021;2
377;Danilo Gallinari;2022;2
378;Danny Green;2020;1
379;Danny Green;2021;1
380;Danny Green;2022;3
381;Dante Exum;2020;1
382;Dante Exum;2021;1
383;Danuel House;2020;1
384;Danuel House;2021;1
385;Dario Saric;2020;1
386;Dario Saric;2021;2
387;Darius Bazley;2020;2
388;Darius Bazley;2021;1
389;Darius Bazley;2022;1
390;Darius Garland;2021;2
391;David Nwaba;2020;2
392;David Nwaba;2021;1
393;David Nwaba;2022;2
394;Davion Mitchell;2022;2
395;Davis Bertans;2020;2
396;Davis Bertans;2021;2
397;DayRon Sharpe;2022;4
398;DeAaron Fox;2020;3
399;DeAaron Fox;2021;3
400;DeAndre Bembry;2020;2
401;DeAndre Bembry;2021;2
402;DeAndre Bembry;2022;2
403;DeAndre Hunter;2020;3
404;DeAndre Hunter;2021;1
405;DeAndre Hunter;2022;1
406;DeAndre Jordan;2020;2
407;DeAndre Jordan;2021;1
408;DeAndre Jordan;2022;0
409;DeAnthony Melton;2020;2
410;DeAnthony Melton;2021;2
411;DeAnthony Melton;2022;3
412;DeMar DeRozan;2020;1
413;DeMar DeRozan;2021;3
414;DeMar DeRozan;2022;3
415;DeMarcus Cousins;2021;2
416;Dean Wade;2020;2
417;Dean Wade;2021;2
418;Dean Wade;2022;4
419;Deandre Ayton;2020;1
420;Deandre Ayton;2021;1
421;Deandre Ayton;2022;1
422;Dejounte Murray;2020;3
423;Dejounte Murray;2021;3
424;Delon Wright;2020;2
425;Delon Wright;2021;3
426;Deni Avdija;2021;1
427;Dennis Schroder;2020;2
428;Dennis Schroder;2021;3
429;Dennis Schroder;2022;2
430;Dennis Smith;2020;2
431;Dennis Smith;2021;2
432;Dennis Smith;2022;2
433;Denzel Valentine;2020;2
434;Denzel Valentine;2021;2
435;Denzel Valentine;2022;0
436;Derrick Favors;2020;1
437;Derrick Favors;2021;4
438;Derrick Favors;2022;2
439;Derrick Jones;2020;2
440;Derrick Jones;2021;1
441;Derrick Jones;2022;4
442;Derrick Rose;2020;1
443;Derrick Rose;2021;2
444;Derrick Rose;2022;2
445;Derrick White;2020;1
446;Derrick White;2021;3
447;Derrick White;2022;3
448;Desmond Bane;2021;1
449;Devin Booker;2020;3
450;Devin Booker;2021;3
451;Devin Booker;2022;3
452;Devin Vassell;2021;2
453;Devin Vassell;2022;2
454;Devon Dotson;2021;4
455;Devontae Cacok;2020;2
456;Devontae Cacok;2021;4
457;Devonte Graham;2020;2
458;Devonte Graham;2021;2
459;Dewayne Dedmon;2020;2
460;Dewayne Dedmon;2021;4
461;Dewayne Dedmon;2022;4
462;Dillon Brooks;2020;1
463;Dillon Brooks;2021;1
464;Domantas Sabonis;2020;1
465;Domantas Sabonis;2021;1
466;Domantas Sabonis;2022;1
467;Donovan Mitchell;2020;3
468;Donovan Mitchell;2021;3
469;Donovan Mitchell;2022;1
470;Donte DiVincenzo;2020;2
471;Donte DiVincenzo;2021;3
472;Dorian Finney-Smith;2020;3
473;Dorian Finney-Smith;2021;1
474;Dorian Finney-Smith;2022;2
475;Doug McDermott;2020;2
476;Doug McDermott;2021;1
477;Doug McDermott;2022;1
478;Draymond Green;2020;1
479;Draymond Green;2021;1
480;Draymond Green;2022;3
481;Drew Eubanks;2020;2
482;Drew Eubanks;2021;2
483;Drew Eubanks;2022;2
484;Duncan Robinson;2020;3
485;Duncan Robinson;2021;3
486;Duncan Robinson;2022;3
487;Dwayne Bacon;2020;1
488;Dwayne Bacon;2021;1
489;Dwight Howard;2020;4
490;Dwight Howard;2021;4
491;Dwight Howard;2022;4
492;Dwight Powell;2020;1
493;Dwight Powell;2021;2
494;Dwight Powell;2022;1
495;Dylan Windler;2021;2
496;Dylan Windler;2022;4
497;ETwaun Moore;2020;0
