;Key;annee;cluster
0;Alvin Gentry;2020;1
1;Billy Donovan;2020;3
2;Billy Donovan;2021;2
3;Billy Donovan;2022;4
4;Brad Stevens;2020;3
5;Brad Stevens;2021;2
6;Brett Brown;2020;2
7;Chauncey Billups;2022;0
8;Chris Finch;2021;1
9;Chris Finch;2022;4
10;Doc Rivers;2020;3
11;Doc Rivers;2021;2
12;Doc Rivers;2022;0
13;Dwane Casey;2020;2
14;Dwane Casey;2021;2
15;Dwane Casey;2022;4
16;Erik Spoelstra;2020;2
17;Erik Spoelstra;2021;4
18;Erik Spoelstra;2022;4
19;Frank Vogel;2020;2
20;Frank Vogel;2021;4
21;Frank Vogel;2022;1
22;Gregg Popovich;2020;3
23;Gregg Popovich;2021;2
24;Gregg Popovich;2022;1
25;Ime Udoka;2022;1
26;J.B. Bickerstaff;2020;2
27;J.B. Bickerstaff;2021;2
28;J.B. Bickerstaff;2022;4
29;Jacque Vaughn;2020;3
30;Jamahl Mosley;2022;0
31;James Borrego;2020;2
32;James Borrego;2021;2
33;James Borrego;2022;1
34;Jason Kidd;2022;0
35;Jim Boylen;2020;2
36;Lloyd Pierce;2020;1
37;Luke Walton;2020;2
38;Luke Walton;2021;1
39;Luke Walton;2022;3
40;Mark Daigneault;2021;1
41;Mark Daigneault;2022;0
42;Michael Malone;2020;2
43;Michael Malone;2021;2
44;Michael Malone;2022;4
45;Mike Budenholzer;2020;3
46;Mike Budenholzer;2021;1
47;Mike Budenholzer;2022;0
48;Mike D'Antoni;2020;3
49;Mike Miller;2020;2
50;Monty Williams;2020;3
51;Monty Williams;2021;2
52;Monty Williams;2022;4
53;Nate Bjorkgren;2021;1
54;Nate McMillan;2020;3
55;Nate McMillan;2021;2
56;Nate McMillan;2022;1
57;Nick Nurse;2020;2
58;Nick Nurse;2021;2
59;Nick Nurse;2022;4
60;Quin Snyder;2020;3
61;Quin Snyder;2021;2
62;Quin Snyder;2022;4
63;Rick Carlisle;2020;3
64;Rick Carlisle;2021;2
65;Rick Carlisle;2022;1
66;Ryan Saunders;2020;3
67;Scott Brooks;2020;1
68;Scott Brooks;2021;1
69;Stan Van Gundy;2021;2
70;Stephen Silas;2021;1
71;Stephen Silas;2022;0
72;Steve Clifford;2020;2
73;Steve Clifford;2021;2
74;Steve Kerr;2020;2
75;Steve Kerr;2021;2
76;Steve Kerr;2022;2
77;Steve Nash;2021;2
78;Steve Nash;2022;4
79;Taylor Jenkins;2020;3
80;Taylor Jenkins;2021;2
81;Taylor Jenkins;2022;1
82;Terry Stotts;2020;1
83;Terry Stotts;2021;2
84;Tom Thibodeau;2021;2
85;Tom Thibodeau;2022;1
86;Tyronn Lue;2021;4
87;Tyronn Lue;2022;4
88;Wes Unseld Jr.;2022;2
89;Willie Green;2022;0
90;ATL;2020;4
91;ATL;2021;1
92;ATL;2022;4
93;BOS;2020;1
94;BOS;2021;1
95;BOS;2022;4
96;BRK;2020;0
97;BRK;2021;1
98;BRK;2022;3
99;CHI;2020;1
100;CHI;2021;1
101;CHI;2022;3
102;CHO;2020;1
103;CHO;2021;1
104;CHO;2022;4
105;CLE;2020;1
106;CLE;2021;1
107;CLE;2022;3
108;DAL;2020;0
109;DAL;2021;1
110;DAL;2022;2
111;DEN;2020;1
112;DEN;2021;3
113;DEN;2022;3
114;DET;2020;1
115;DET;2021;1
116;DET;2022;3
117;GSW;2020;1
118;GSW;2021;1
119;GSW;2022;1
120;HOU;2020;0
121;HOU;2021;4
122;HOU;2022;2
123;IND;2020;0
124;IND;2021;0
125;IND;2022;4
126;LAC;2020;1
127;LAC;2021;3
128;LAC;2022;3
129;LAL;2020;1
130;LAL;2021;3
131;LAL;2022;4
132;MEM;2020;0
133;MEM;2021;1
134;MEM;2022;4
135;MIA;2020;1
136;MIA;2021;3
137;MIA;2022;3
138;MIL;2020;0
139;MIL;2021;0
140;MIL;2022;2
141;MIN;2020;0
142;MIN;2021;4
143;MIN;2022;3
144;NOP;2020;4
145;NOP;2021;1
146;NOP;2022;2
147;NYK;2020;1
148;NYK;2021;1
149;NYK;2022;4
150;OKC;2020;0
151;OKC;2021;4
152;OKC;2022;2
153;ORL;2020;1
154;ORL;2021;1
155;ORL;2022;2
156;PHI;2020;1
157;PHI;2021;1
158;PHI;2022;3
159;PHO;2020;0
160;PHO;2021;3
161;PHO;2022;3
162;POR;2020;0
163;POR;2021;1
164;POR;2022;3
165;SAC;2020;1
166;SAC;2021;4
167;SAC;2022;0
168;SAS;2020;0
169;SAS;2021;1
170;SAS;2022;4
171;TOR;2020;1
172;TOR;2021;1
173;TOR;2022;3
174;UTA;2020;0
175;UTA;2021;1
176;UTA;2022;3
177;WAS;2020;4
178;WAS;2021;4
179;WAS;2022;1
180;Aaron Gordon;2020;3
181;Aaron Gordon;2021;1
182;Aaron Gordon;2022;2
183;Aaron Holiday;2020;1
184;Aaron Holiday;2021;1
185;Aaron Holiday;2022;0
186;Aaron Nesmith;2021;4
187;Aaron Nesmith;2022;4
188;Abdel Nader;2020;2
189;Abdel Nader;2021;2
190;Abdel Nader;2022;1
191;Al Horford;2020;1
192;Al Horford;2021;2
193;Al Horford;2022;0
194;Al-Farouq Aminu;2020;2
195;Al-Farouq Aminu;2021;2
196;Alec Burks;2020;1
197;Alec Burks;2021;2
198;Aleksej Pokusevski;2021;2
199;Aleksej Pokusevski;2022;2
200;Alex Caruso;2020;2
201;Alex Caruso;2022;4
202;Alex Len;2020;2
203;Alex Len;2021;2
204;Alex Len;2022;4
205;Alize Johnson;2020;4
206;Alize Johnson;2021;4
207;Alperen Sengun;2022;4
208;Amir Coffey;2020;2
209;Amir Coffey;2021;4
210;Andre Drummond;2020;1
211;Andre Drummond;2021;1
212;Andre Drummond;2022;4
213;Andre Iguodala;2020;4
214;Andre Iguodala;2021;2
215;Andrew Wiggins;2020;1
216;Andrew Wiggins;2021;3
217;Andrew Wiggins;2022;0
218;Anfernee Simons;2020;2
219;Anfernee Simons;2021;2
220;Anfernee Simons;2022;2
221;Anthony Davis;2020;1
222;Anthony Davis;2021;1
223;Anthony Davis;2022;1
224;Anthony Edwards;2021;1
225;Anthony Edwards;2022;3
226;Anthony Gill;2021;2
227;Anthony Lamb;2021;4
228;Armoni Brooks;2021;1
229;Austin Reaves;2022;2
230;Austin Rivers;2020;2
231;Austin Rivers;2021;2
232;Austin Rivers;2022;2
233;Avery Bradley;2020;0
234;Avery Bradley;2021;2
235;Avery Bradley;2022;4
236;Ayo Dosunmu;2022;4
237;Bam Adebayo;2020;1
238;Bam Adebayo;2021;2
239;Bam Adebayo;2022;4
240;Ben McLemore;2020;0
241;Ben McLemore;2021;2
242;Ben Simmons;2020;3
243;Ben Simmons;2021;0
244;Blake Griffin;2020;1
245;Blake Griffin;2021;1
246;Blake Griffin;2022;0
247;Boban Marjanovic;2020;4
248;Boban Marjanovic;2021;2
249;Boban Marjanovic;2022;4
250;Bobby Portis;2020;2
251;Bobby Portis;2021;2
252;Bobby Portis;2022;4
253;Bogdan Bogdanovic;2020;1
254;Bogdan Bogdanovic;2021;1
255;Bogdan Bogdanovic;2022;0
256;Bojan Bogdanovic;2020;1
257;Bojan Bogdanovic;2021;1
258;Bojan Bogdanovic;2022;0
259;Bol Bol;2020;4
260;Bol Bol;2021;4
261;Bol Bol;2022;4
262;Bradley Beal;2020;0
263;Bradley Beal;2021;0
264;Brandon Clarke;2020;4
265;Brandon Clarke;2021;2
266;Brandon Clarke;2022;2
267;Brandon Goodwin;2020;2
268;Brandon Goodwin;2021;1
269;Brandon Ingram;2020;0
270;Brandon Ingram;2021;3
271;Brandon Ingram;2022;4
272;Brodric Thomas;2021;4
273;Brook Lopez;2020;3
274;Brook Lopez;2021;1
275;Bruce Brown;2020;2
276;Bruce Brown;2021;2
277;Bruce Brown;2022;2
278;Bruno Fernando;2020;4
279;Bruno Fernando;2021;1
280;Bryn Forbes;2020;0
281;Bryn Forbes;2021;2
282;Buddy Hield;2020;1
283;Buddy Hield;2021;0
284;Buddy Hield;2022;4
285;CJ Elleby;2021;4
286;CJ McCollum;2020;0
287;CJ McCollum;2021;3
288;CJ McCollum;2022;3
