;Key;annee;cluster
0;Alvin Gentry;2020;1
1;Billy Donovan;2020;4
2;Billy Donovan;2021;3
3;Billy Donovan;2022;0
4;Brad Stevens;2020;4
5;Brad Stevens;2021;3
6;Brett Brown;2020;4
7;Chauncey Billups;2022;2
8;Chris Finch;2021;1
9;Chris Finch;2022;2
10;Doc Rivers;2020;4
11;Doc Rivers;2021;3
12;Doc Rivers;2022;3
13;Dwane Casey;2020;4
14;Dwane Casey;2021;3
15;Dwane Casey;2022;2
16;Erik Spoelstra;2020;4
17;Erik Spoelstra;2021;0
18;Erik Spoelstra;2022;0
19;Frank Vogel;2020;4
20;Frank Vogel;2021;0
21;Frank Vogel;2022;2
22;Gregg Popovich;2020;4
23;Gregg Popovich;2021;3
24;Gregg Popovich;2022;1
25;Ime Udoka;2022;3
26;J.B. Bickerstaff;2020;3
27;J.B. Bickerstaff;2021;2
28;J.B. Bickerstaff;2022;0
29;Jacque Vaughn;2020;4
30;Jamahl Mosley;2022;2
31;James Borrego;2020;3
32;James Borrego;2021;3
33;James Borrego;2022;1
34;Jason Kidd;2022;2
35;Jim Boylen;2020;3
36;Lloyd Pierce;2020;1
37;Luke Walton;2020;3
38;Luke Walton;2021;1
39;Luke Walton;2022;1
40;Mark Daigneault;2021;1
41;Mark Daigneault;2022;2
42;Michael Malone;2020;4
43;Michael Malone;2021;0
44;Michael Malone;2022;0
45;Mike Budenholzer;2020;4
46;Mike Budenholzer;2021;1
47;Mike Budenholzer;2022;2
48;Mike D'Antoni;2020;1
49;Mike Miller;2020;3
50;Monty Williams;2020;4
51;Monty Williams;2021;0
52;Monty Williams;2022;2
53;Nate Bjorkgren;2021;1
54;Nate McMillan;2020;4
55;Nate McMillan;2021;3
56;Nate McMillan;2022;2
57;Nick Nurse;2020;4
58;Nick Nurse;2021;3
59;Nick Nurse;2022;0
60;Quin Snyder;2020;4
61;Quin Snyder;2021;3
62;Quin Snyder;2022;3
63;Rick Carlisle;2020;4
64;Rick Carlisle;2021;3
65;Rick Carlisle;2022;2
66;Ryan Saunders;2020;1
67;Scott Brooks;2020;1
68;Scott Brooks;2021;1
69;Stan Van Gundy;2021;3
70;Stephen Silas;2021;1
71;Stephen Silas;2022;2
72;Steve Clifford;2020;4
73;Steve Clifford;2021;3
74;Steve Kerr;2020;3
75;Steve Kerr;2021;3
76;Steve Kerr;2022;0
77;Steve Nash;2021;3
78;Steve Nash;2022;0
79;Taylor Jenkins;2020;4
80;Taylor Jenkins;2021;3
81;Taylor Jenkins;2022;1
82;Terry Stotts;2020;1
83;Terry Stotts;2021;3
84;Tom Thibodeau;2021;3
85;Tom Thibodeau;2022;1
86;Tyronn Lue;2021;0
87;Tyronn Lue;2022;2
88;Wes Unseld Jr.;2022;3
89;Willie Green;2022;2
90;ATL;2020;2
91;ATL;2021;0
92;ATL;2022;1
93;BOS;2020;4
94;BOS;2021;0
95;BOS;2022;0
96;BRK;2020;2
97;BRK;2021;0
98;BRK;2022;3
99;CHI;2020;0
100;CHI;2021;0
101;CHI;2022;3
102;CHO;2020;0
103;CHO;2021;0
104;CHO;2022;2
105;CLE;2020;0
106;CLE;2021;1
107;CLE;2022;3
108;DAL;2020;4
109;DAL;2021;0
110;DAL;2022;1
111;DEN;2020;4
112;DEN;2021;3
113;DEN;2022;3
114;DET;2020;4
115;DET;2021;0
116;DET;2022;1
117;GSW;2020;0
118;GSW;2021;0
119;GSW;2022;3
120;HOU;2020;2
121;HOU;2021;2
122;HOU;2022;1
123;IND;2020;4
124;IND;2021;2
125;IND;2022;1
126;LAC;2020;4
127;LAC;2021;3
128;LAC;2022;1
129;LAL;2020;4
130;LAL;2021;3
131;LAL;2022;1
132;MEM;2020;4
133;MEM;2021;0
134;MEM;2022;2
135;MIA;2020;4
136;MIA;2021;3
137;MIA;2022;3
138;MIL;2020;4
139;MIL;2021;2
140;MIL;2022;1
141;MIN;2020;2
142;MIN;2021;2
143;MIN;2022;1
144;NOP;2020;2
145;NOP;2021;0
146;NOP;2022;1
147;NYK;2020;0
148;NYK;2021;3
149;NYK;2022;2
150;OKC;2020;4
151;OKC;2021;2
152;OKC;2022;1
153;ORL;2020;4
154;ORL;2021;0
155;ORL;2022;1
156;PHI;2020;4
157;PHI;2021;0
158;PHI;2022;0
159;PHO;2020;4
160;PHO;2021;3
161;PHO;2022;1
162;POR;2020;2
163;POR;2021;0
164;POR;2022;1
165;SAC;2020;0
166;SAC;2021;2
167;SAC;2022;2
168;SAS;2020;4
169;SAS;2021;0
170;SAS;2022;2
171;TOR;2020;4
172;TOR;2021;0
173;TOR;2022;3
174;UTA;2020;4
175;UTA;2021;3
176;UTA;2022;0
177;WAS;2020;2
178;WAS;2021;2
179;WAS;2022;0
180;Aaron Gordon;2020;0
181;Aaron Gordon;2021;0
182;Aaron Gordon;2022;2
183;Aaron Holiday;2020;0
184;Aaron Holiday;2021;3
185;Aaron Holiday;2022;4
186;Aaron Nesmith;2021;1
187;Aaron Nesmith;2022;1
188;Abdel Nader;2020;2
189;Abdel Nader;2021;2
190;Abdel Nader;2022;2
191;Al Horford;2020;3
192;Al Horford;2021;2
193;Al Horford;2022;4
194;Al-Farouq Aminu;2020;2
195;Al-Farouq Aminu;2021;2
196;Alec Burks;2020;3
197;Alec Burks;2021;2
198;Aleksej Pokusevski;2021;3
199;Aleksej Pokusevski;2022;2
200;Alex Caruso;2020;1
201;Alex Caruso;2022;1
202;Alex Len;2020;2
203;Alex Len;2021;2
204;Alex Len;2022;1
205;Alize Johnson;2020;1
206;Alize Johnson;2021;1
207;Alize Johnson;2022;3
208;Alperen Sengun;2022;1
209;Amir Coffey;2020;2
210;Amir Coffey;2021;1
211;Andre Drummond;2020;3
212;Andre Drummond;2021;3
213;Andre Drummond;2022;2
214;Andre Iguodala;2020;1
215;Andre Iguodala;2021;2
216;Andre Iguodala;2022;2
217;Andrew Wiggins;2020;0
218;Andrew Wiggins;2021;0
219;Andrew Wiggins;2022;4
220;Anfernee Simons;2020;2
221;Anfernee Simons;2021;2
222;Anfernee Simons;2022;2
223;Anthony Davis;2020;3
224;Anthony Davis;2021;3
225;Anthony Davis;2022;3
226;Anthony Edwards;2021;3
227;Anthony Edwards;2022;4
228;Anthony Gill;2021;2
229;Anthony Gill;2022;2
230;Anthony Lamb;2021;1
231;Armoni Brooks;2021;3
232;Armoni Brooks;2022;1
233;Austin Reaves;2022;2
234;Austin Rivers;2020;2
235;Austin Rivers;2021;2
236;Austin Rivers;2022;1
237;Avery Bradley;2020;4
238;Avery Bradley;2021;2
239;Avery Bradley;2022;3
240;Ayo Dosunmu;2022;1
241;Bam Adebayo;2020;3
242;Bam Adebayo;2021;2
243;Bam Adebayo;2022;1
244;Ben McLemore;2020;4
245;Ben McLemore;2021;2
246;Ben Simmons;2020;0
247;Ben Simmons;2021;4
248;Blake Griffin;2020;0
249;Blake Griffin;2021;3
250;Blake Griffin;2022;4
251;Boban Marjanovic;2020;1
252;Boban Marjanovic;2021;2
253;Boban Marjanovic;2022;1
254;Bobby Portis;2020;2
255;Bobby Portis;2021;2
256;Bobby Portis;2022;2
257;Bogdan Bogdanovic;2020;3
258;Bogdan Bogdanovic;2021;3
259;Bogdan Bogdanovic;2022;4
260;Bojan Bogdanovic;2020;3
261;Bojan Bogdanovic;2021;3
262;Bojan Bogdanovic;2022;4
263;Bol Bol;2020;1
264;Bol Bol;2021;1
265;Bol Bol;2022;1
266;Bradley Beal;2020;4
267;Bradley Beal;2021;4
268;Brandon Clarke;2020;1
269;Brandon Clarke;2021;2
270;Brandon Clarke;2022;2
271;Brandon Goodwin;2020;2
272;Brandon Goodwin;2021;3
273;Brandon Ingram;2020;4
274;Brandon Ingram;2021;0
275;Brandon Ingram;2022;0
276;Brodric Thomas;2021;1
277;Brook Lopez;2020;0
278;Brook Lopez;2021;3
279;Bruce Brown;2020;2
280;Bruce Brown;2021;2
281;Bruce Brown;2022;2
282;Bruno Fernando;2020;1
283;Bruno Fernando;2021;3
284;Bryn Forbes;2020;4
285;Bryn Forbes;2021;2
286;Buddy Hield;2020;3
287;Buddy Hield;2021;4
288;Buddy Hield;2022;1
289;CJ Elleby;2021;1
290;CJ McCollum;2020;4
291;CJ McCollum;2021;0
292;CJ McCollum;2022;0
293;Cam Reddish;2020;3
294;Cam Reddish;2021;4
295;Cam Reddish;2022;1
296;Cameron Johnson;2020;2
297;Cameron Johnson;2021;2
298;Cameron Johnson;2022;4
299;Cameron Payne;2020;3
300;Cameron Payne;2021;2
301;Cameron Payne;2022;2
302;Caris LeVert;2020;0
303;Caris LeVert;2021;4
304;Caris LeVert;2022;0
305;Carmelo Anthony;2020;0
306;Carmelo Anthony;2021;2
307;Carmelo Anthony;2022;1
308;Carsen Edwards;2020;2
309;Carsen Edwards;2021;0
310;Cassius Stanley;2021;1
311;Cassius Winston;2021;2
312;Cedi Osman;2020;0
313;Cedi Osman;2021;2
314;Cedi Osman;2022;2
315;Chandler Hutchison;2020;2
316;Chandler Hutchison;2021;2
317;Charlie Brown;2021;2
318;Chasson Randle;2020;2
319;Chasson Randle;2021;2
320;Chimezie Metu;2020;1
321;Chimezie Metu;2021;2
322;Chimezie Metu;2022;2
323;Chris Boucher;2020;2
324;Chris Boucher;2021;2
325;Chris Boucher;2022;1
326;Chris Chiozza;2020;2
327;Chris Chiozza;2021;1
328;Chris Duarte;2022;0
329;Chris Paul;2020;0
330;Chris Paul;2021;0
331;Chris Paul;2022;4
332;Christian Wood;2020;2
333;Christian Wood;2021;3
334;Christian Wood;2022;2
335;Chuma Okeke;2021;2
336;Chuma Okeke;2022;2
337;Clint Capela;2020;3
338;Clint Capela;2021;3
339;Clint Capela;2022;0
340;Coby White;2020;2
341;Coby White;2021;0
342;Cody Martin;2020;2
343;Cody Martin;2021;2
344;Cody Martin;2022;2
345;Cody Zeller;2020;3
346;Cody Zeller;2021;2
347;Cody Zeller;2022;2
348;Cole Anthony;2021;0
349;Cole Anthony;2022;0
350;Collin Sexton;2020;0
351;Collin Sexton;2021;0
352;Collin Sexton;2022;4
353;Corey Kispert;2022;1
354;Cory Joseph;2020;3
355;Cory Joseph;2021;3
356;Cory Joseph;2022;1
357;DAngelo Russell;2020;4
358;DAngelo Russell;2021;0
359;DAngelo Russell;2022;4
360;DJ Augustin;2020;2
361;DJ Augustin;2021;2
362;DJ Augustin;2022;2
363;DJ Wilson;2020;2
364;DJ Wilson;2021;1
365;Dalano Banton;2022;1
366;Damian Lillard;2020;4
367;Damian Lillard;2021;4
368;Damian Lillard;2022;0
369;Damion Lee;2020;0
370;Damion Lee;2021;0
371;Damion Lee;2022;1
372;Daniel Gafford;2020;3
373;Daniel Gafford;2021;2
374;Daniel Gafford;2022;4
375;Daniel Oturu;2021;1
376;Daniel Theis;2020;3
377;Daniel Theis;2021;2
378;Danilo Gallinari;2020;3
379;Danilo Gallinari;2021;2
380;Danilo Gallinari;2022;1
381;Danny Green;2020;3
382;Danny Green;2021;0
383;Danny Green;2022;0
384;Dante Exum;2020;3
385;Dante Exum;2021;0
386;Danuel House;2020;3
387;Danuel House;2021;0
388;Dario Saric;2020;3
389;Dario Saric;2021;2
390;Darius Bazley;2020;2
391;Darius Bazley;2021;3
392;Darius Bazley;2022;3
393;Darius Garland;2021;3
394;Darius Garland;2022;0
395;David Nwaba;2020;2
396;David Nwaba;2021;2
397;David Nwaba;2022;2
398;Davion Mitchell;2022;2
399;Davis Bertans;2020;2
400;Davis Bertans;2021;2
401;DayRon Sharpe;2022;1
402;DeAaron Fox;2020;0
403;DeAaron Fox;2021;4
404;DeAaron Fox;2022;0
405;DeAndre Bembry;2020;2
406;DeAndre Bembry;2021;2
407;DeAndre Bembry;2022;2
408;DeAndre Hunter;2020;4
409;DeAndre Hunter;2021;3
410;DeAndre Hunter;2022;0
411;DeAndre Jordan;2020;2
412;DeAndre Jordan;2021;3
413;DeAndre Jordan;2022;3
414;DeAnthony Melton;2020;2
415;DeAnthony Melton;2021;2
416;DeAnthony Melton;2022;0
417;DeMar DeRozan;2020;0
418;DeMar DeRozan;2021;0
419;DeMar DeRozan;2022;0
420;DeMarcus Cousins;2021;2
421;Dean Wade;2020;2
422;Dean Wade;2021;2
423;Dean Wade;2022;2
424;Deandre Ayton;2020;3
425;Deandre Ayton;2021;3
426;Deandre Ayton;2022;2
427;Dejounte Murray;2020;4
428;Dejounte Murray;2021;4
429;Delon Wright;2020;3
430;Delon Wright;2021;0
431;Delon Wright;2022;2
432;Deni Avdija;2021;0
433;Dennis Schroder;2020;2
434;Dennis Schroder;2021;0
435;Dennis Schroder;2022;2
436;Dennis Smith;2020;2
437;Dennis Smith;2021;2
438;Dennis Smith;2022;2
439;Denzel Valentine;2020;2
440;Denzel Valentine;2021;2
441;Denzel Valentine;2022;3
442;Derrick Favors;2020;3
443;Derrick Favors;2021;1
444;Derrick Favors;2022;2
445;Derrick Jones;2020;2
446;Derrick Jones;2021;3
447;Derrick Jones;2022;1
448;Derrick Rose;2020;2
449;Derrick Rose;2021;2
450;Derrick Rose;2022;2
451;Derrick White;2020;3
452;Derrick White;2021;4
453;Derrick White;2022;4
454;Desmond Bane;2021;0
455;Desmond Bane;2022;3
456;Devin Booker;2020;0
457;Devin Booker;2021;0
458;Devin Booker;2022;0
459;Devin Vassell;2021;2
460;Devin Vassell;2022;2
461;Devon Dotson;2021;1
462;Devontae Cacok;2020;2
463;Devontae Cacok;2021;1
464;Devonte Graham;2020;2
465;Devonte Graham;2021;3
466;Dewayne Dedmon;2020;2
467;Dewayne Dedmon;2021;1
468;Dewayne Dedmon;2022;1
469;Dillon Brooks;2020;0
470;Dillon Brooks;2021;0
471;Dillon Brooks;2022;0
472;Domantas Sabonis;2020;0
473;Domantas Sabonis;2021;3
474;Domantas Sabonis;2022;0
475;Donovan Mitchell;2020;4
476;Donovan Mitchell;2021;0
477;Donovan Mitchell;2022;0
478;Donte DiVincenzo;2020;2
479;Donte DiVincenzo;2021;0
480;Dorian Finney-Smith;2020;4
481;Dorian Finney-Smith;2021;2
482;Dorian Finney-Smith;2022;3
483;Doug McDermott;2020;2
484;Doug McDermott;2021;3
485;Doug McDermott;2022;0
486;Draymond Green;2020;3
487;Draymond Green;2021;3
488;Draymond Green;2022;0
489;Drew Eubanks;2020;2
490;Drew Eubanks;2021;2
491;Drew Eubanks;2022;2
492;Duncan Robinson;2020;0
493;Duncan Robinson;2021;0
494;Duncan Robinson;2022;4
495;Dwayne Bacon;2020;0
496;Dwayne Bacon;2021;3
497;Dwight Howard;2020;2
