;Key;annee;cluster
0;Alvin Gentry;2020;4
1;Alvin Gentry;2022;4
2;Billy Donovan;2020;3
3;Billy Donovan;2021;2
4;Billy Donovan;2022;2
5;Brad Stevens;2020;3
6;Brad Stevens;2021;3
7;Brett Brown;2020;3
8;Chauncey Billups;2022;2
9;Chris Finch;2021;4
10;Chris Finch;2022;2
11;Doc Rivers;2020;3
12;Doc Rivers;2021;2
13;Doc Rivers;2022;2
14;Dwane Casey;2020;3
15;Dwane Casey;2021;2
16;Dwane Casey;2022;2
17;Erik Spoelstra;2020;3
18;Erik Spoelstra;2021;1
19;Erik Spoelstra;2022;1
20;Frank Vogel;2020;3
21;Frank Vogel;2021;1
22;Frank Vogel;2022;4
23;Gregg Popovich;2020;0
24;Gregg Popovich;2021;2
25;Gregg Popovich;2022;4
26;Ime Udoka;2022;2
27;J.B. Bickerstaff;2020;0
28;J.B. Bickerstaff;2021;2
29;J.B. Bickerstaff;2022;1
30;Jacque Vaughn;2020;0
31;Jamahl Mosley;2022;2
32;James Borrego;2020;3
33;James Borrego;2021;2
34;James Borrego;2022;2
35;Jason Kidd;2022;1
36;Jim Boylen;2020;3
37;Lloyd Pierce;2020;4
38;Luke Walton;2020;2
39;Luke Walton;2021;4
40;Mark Daigneault;2021;4
41;Mark Daigneault;2022;1
42;Michael Malone;2020;3
43;Michael Malone;2021;1
44;Michael Malone;2022;1
45;Mike Budenholzer;2020;0
46;Mike Budenholzer;2021;0
47;Mike Budenholzer;2022;2
48;Mike D'Antoni;2020;4
49;Mike Miller;2020;3
50;Monty Williams;2020;0
51;Monty Williams;2021;1
52;Monty Williams;2022;1
53;Nate Bjorkgren;2021;4
54;Nate McMillan;2020;0
55;Nate McMillan;2021;2
56;Nate McMillan;2022;2
57;Nick Nurse;2020;3
58;Nick Nurse;2021;2
59;Nick Nurse;2022;2
60;Quin Snyder;2020;0
61;Quin Snyder;2021;1
62;Quin Snyder;2022;1
63;Rick Carlisle;2020;0
64;Rick Carlisle;2021;2
65;Rick Carlisle;2022;2
66;Ryan Saunders;2020;0
67;Scott Brooks;2020;4
68;Scott Brooks;2021;4
69;Stan Van Gundy;2021;2
70;Stephen Silas;2021;2
71;Stephen Silas;2022;2
72;Steve Clifford;2020;3
73;Steve Clifford;2021;2
74;Steve Kerr;2020;0
75;Steve Kerr;2021;1
76;Steve Kerr;2022;1
77;Steve Nash;2021;3
78;Steve Nash;2022;0
79;Taylor Jenkins;2020;0
80;Taylor Jenkins;2021;2
81;Taylor Jenkins;2022;1
82;Terry Stotts;2020;4
83;Terry Stotts;2021;2
84;Tom Thibodeau;2021;1
85;Tom Thibodeau;2022;2
86;Tyronn Lue;2021;1
87;Tyronn Lue;2022;1
88;Wes Unseld Jr.;2022;1
89;Willie Green;2022;1
90;ATL;2020;3
91;ATL;2021;2
92;ATL;2022;1
93;BOS;2020;2
94;BOS;2021;2
95;BOS;2022;1
96;BRK;2020;4
97;BRK;2021;2
98;BRK;2022;2
99;CHI;2020;2
100;CHI;2021;1
101;CHI;2022;1
102;CHO;2020;2
103;CHO;2021;1
104;CHO;2022;1
105;CLE;2020;2
106;CLE;2021;1
107;CLE;2022;0
108;DAL;2020;4
109;DAL;2021;0
110;DAL;2022;0
111;DEN;2020;2
112;DEN;2021;0
113;DEN;2022;0
114;DET;2020;2
115;DET;2021;2
116;DET;2022;1
117;GSW;2020;2
118;GSW;2021;0
119;GSW;2022;0
120;HOU;2020;4
121;HOU;2021;1
122;HOU;2022;1
123;IND;2020;4
124;IND;2021;3
125;IND;2022;1
126;LAC;2020;2
127;LAC;2021;0
128;LAC;2022;0
129;LAL;2020;2
130;LAL;2021;0
131;LAL;2022;3
132;MEM;2020;4
133;MEM;2021;1
134;MEM;2022;0
135;MIA;2020;2
136;MIA;2021;0
137;MIA;2022;0
138;MIL;2020;4
139;MIL;2021;3
140;MIL;2022;1
141;MIN;2020;4
142;MIN;2021;3
143;MIN;2022;1
144;NOP;2020;3
145;NOP;2021;1
146;NOP;2022;0
147;NYK;2020;2
148;NYK;2021;0
149;NYK;2022;1
150;OKC;2020;4
151;OKC;2021;3
152;OKC;2022;0
153;ORL;2020;2
154;ORL;2021;1
155;ORL;2022;1
156;PHI;2020;2
157;PHI;2021;1
158;PHI;2022;1
159;PHO;2020;4
160;PHO;2021;0
161;PHO;2022;0
162;POR;2020;3
163;POR;2021;1
164;POR;2022;1
165;SAC;2020;2
166;SAC;2021;3
167;SAC;2022;3
168;SAS;2020;4
169;SAS;2021;1
170;SAS;2022;3
171;TOR;2020;2
172;TOR;2021;1
173;TOR;2022;1
174;UTA;2020;4
175;UTA;2021;0
176;UTA;2022;0
177;WAS;2020;3
178;WAS;2021;3
179;WAS;2022;0
180;Aaron Gordon;2020;1
181;Aaron Gordon;2021;1
182;Aaron Gordon;2022;4
183;Aaron Henry;2022;2
184;Aaron Holiday;2020;1
185;Aaron Holiday;2021;4
186;Aaron Holiday;2022;3
187;Aaron Nesmith;2021;2
188;Aaron Nesmith;2022;2
189;Aaron Wiggins;2022;4
190;Abdel Nader;2020;4
191;Abdel Nader;2021;2
192;Abdel Nader;2022;2
193;Al Horford;2020;4
194;Al Horford;2021;1
195;Al Horford;2022;1
196;Al-Farouq Aminu;2020;4
197;Al-Farouq Aminu;2021;4
198;Alec Burks;2020;4
199;Alec Burks;2021;4
200;Aleksej Pokusevski;2021;4
201;Aleksej Pokusevski;2022;4
202;Alex Caruso;2020;2
203;Alex Caruso;2022;4
204;Alex Len;2020;4
205;Alex Len;2021;4
206;Alex Len;2022;4
207;Alize Johnson;2020;2
208;Alize Johnson;2021;2
209;Alize Johnson;2022;2
210;Alperen Sengun;2022;2
211;Amir Coffey;2020;4
212;Amir Coffey;2021;2
213;Amir Coffey;2022;2
214;Andre Drummond;2020;1
215;Andre Drummond;2021;1
216;Andre Drummond;2022;4
217;Andre Iguodala;2020;2
218;Andre Iguodala;2021;2
219;Andre Iguodala;2022;2
220;Andrew Wiggins;2020;1
221;Andrew Wiggins;2021;1
222;Andrew Wiggins;2022;3
223;Anfernee Simons;2020;4
224;Anfernee Simons;2021;4
225;Anfernee Simons;2022;4
226;Anthony Davis;2020;1
227;Anthony Davis;2021;1
228;Anthony Davis;2022;0
229;Anthony Edwards;2021;1
230;Anthony Edwards;2022;1
231;Anthony Gill;2021;4
232;Anthony Gill;2022;2
233;Anthony Lamb;2021;2
234;Armoni Brooks;2021;0
235;Armoni Brooks;2022;4
236;Austin Reaves;2022;4
237;Austin Rivers;2020;4
238;Austin Rivers;2021;4
239;Austin Rivers;2022;4
240;Avery Bradley;2020;3
241;Avery Bradley;2021;4
242;Avery Bradley;2022;3
243;Ayo Dosunmu;2022;2
244;Bam Adebayo;2020;1
245;Bam Adebayo;2021;4
246;Bam Adebayo;2022;4
247;Ben McLemore;2020;3
248;Ben McLemore;2021;4
249;Ben McLemore;2022;2
250;Ben Simmons;2020;3
251;Ben Simmons;2021;3
252;Blake Griffin;2020;3
253;Blake Griffin;2021;1
254;Blake Griffin;2022;1
255;Boban Marjanovic;2020;2
256;Boban Marjanovic;2021;2
257;Boban Marjanovic;2022;2
258;Bobby Portis;2020;4
259;Bobby Portis;2021;4
260;Bobby Portis;2022;4
261;Bogdan Bogdanovic;2020;1
262;Bogdan Bogdanovic;2021;1
263;Bogdan Bogdanovic;2022;3
264;Bojan Bogdanovic;2020;0
265;Bojan Bogdanovic;2021;1
266;Bojan Bogdanovic;2022;3
267;Bol Bol;2020;2
268;Bol Bol;2021;2
269;Bol Bol;2022;2
270;Bradley Beal;2020;3
271;Bradley Beal;2021;3
272;Brandon Boston;2022;1
273;Brandon Clarke;2020;2
274;Brandon Clarke;2021;4
275;Brandon Clarke;2022;2
276;Brandon Goodwin;2020;2
277;Brandon Goodwin;2021;4
278;Brandon Goodwin;2022;0
