;Key;annee;cluster
0;Alvin Gentry;2020;4
1;Billy Donovan;2020;1
2;Billy Donovan;2021;1
3;Billy Donovan;2022;0
4;Brad Stevens;2020;1
5;Brad Stevens;2021;1
6;Brett Brown;2020;2
7;Chauncey Billups;2022;1
8;Chris Finch;2021;4
9;Chris Finch;2022;2
10;Doc Rivers;2020;1
11;Doc Rivers;2021;1
12;Doc Rivers;2022;0
13;Dwane Casey;2020;1
14;Dwane Casey;2021;1
15;Dwane Casey;2022;2
16;Erik Spoelstra;2020;1
17;Erik Spoelstra;2021;2
18;Erik Spoelstra;2022;2
19;Frank Vogel;2020;2
20;Frank Vogel;2021;2
21;Frank Vogel;2022;4
22;Gregg Popovich;2020;1
23;Gregg Popovich;2021;1
24;Gregg Popovich;2022;4
25;Ime Udoka;2022;4
26;J.B. Bickerstaff;2020;1
27;J.B. Bickerstaff;2021;1
28;J.B. Bickerstaff;2022;0
29;Jacque Vaughn;2020;1
30;Jamahl Mosley;2022;0
31;James Borrego;2020;1
32;James Borrego;2021;1
33;James Borrego;2022;4
34;Jason Kidd;2022;0
35;Jim Boylen;2020;1
36;Lloyd Pierce;2020;4
37;Luke Walton;2020;1
38;Luke Walton;2021;4
39;Luke Walton;2022;4
40;Mark Daigneault;2021;4
41;Mark Daigneault;2022;0
42;Michael Malone;2020;1
43;Michael Malone;2021;2
44;Michael Malone;2022;2
45;Mike Budenholzer;2020;1
46;Mike Budenholzer;2021;4
47;Mike Budenholzer;2022;0
48;Mike D'Antoni;2020;4
49;Mike Miller;2020;1
50;Monty Williams;2020;1
51;Monty Williams;2021;2
52;Monty Williams;2022;0
53;Nate Bjorkgren;2021;4
54;Nate McMillan;2020;1
55;Nate McMillan;2021;1
56;Nate McMillan;2022;2
57;Nick Nurse;2020;2
58;Nick Nurse;2021;1
59;Nick Nurse;2022;2
60;Quin Snyder;2020;1
61;Quin Snyder;2021;2
62;Quin Snyder;2022;2
63;Rick Carlisle;2020;1
64;Rick Carlisle;2021;1
65;Rick Carlisle;2022;3
66;Ryan Saunders;2020;4
67;Scott Brooks;2020;4
68;Scott Brooks;2021;4
69;Stan Van Gundy;2021;1
70;Stephen Silas;2021;4
71;Stephen Silas;2022;0
72;Steve Clifford;2020;1
73;Steve Clifford;2021;1
74;Steve Kerr;2020;1
75;Steve Kerr;2021;2
76;Steve Kerr;2022;3
77;Steve Nash;2021;1
78;Steve Nash;2022;1
79;Taylor Jenkins;2020;1
80;Taylor Jenkins;2021;1
81;Taylor Jenkins;2022;3
82;Terry Stotts;2020;4
83;Terry Stotts;2021;1
84;Tom Thibodeau;2021;2
85;Tom Thibodeau;2022;3
86;Tyronn Lue;2021;2
87;Tyronn Lue;2022;2
88;Wes Unseld Jr.;2022;3
89;Willie Green;2022;0
90;ATL;2020;1
91;ATL;2021;0
92;ATL;2022;4
93;BOS;2020;0
94;BOS;2021;0
95;BOS;2022;1
96;BRK;2020;1
97;BRK;2021;0
98;BRK;2022;1
99;CHI;2020;0
100;CHI;2021;0
101;CHI;2022;2
102;CHO;2020;0
103;CHO;2021;0
104;CHO;2022;0
105;CLE;2020;0
106;CLE;2021;0
107;CLE;2022;0
108;DAL;2020;1
109;DAL;2021;0
110;DAL;2022;2
111;DEN;2020;0
112;DEN;2021;0
113;DEN;2022;4
114;DET;2020;0
115;DET;2021;0
116;DET;2022;4
117;GSW;2020;0
118;GSW;2021;0
119;GSW;2022;3
120;HOU;2020;1
121;HOU;2021;1
122;HOU;2022;2
123;IND;2020;1
124;IND;2021;1
125;IND;2022;3
126;LAC;2020;4
127;LAC;2021;4
128;LAC;2022;4
129;LAL;2020;4
130;LAL;2021;4
131;LAL;2022;1
