;Key;annee;cluster
0;Alvin Gentry;2020;1
1;Billy Donovan;2020;4
2;Billy Donovan;2021;3
3;Billy Donovan;2022;2
4;Brad Stevens;2020;4
5;Brad Stevens;2021;3
6;Brett Brown;2020;4
7;Chauncey Billups;2022;0
8;Chris Finch;2021;3
9;Chris Finch;2022;0
10;Doc Rivers;2020;4
11;Doc Rivers;2021;3
12;Doc Rivers;2022;2
13;Dwane Casey;2020;4
14;Dwane Casey;2021;3
15;Dwane Casey;2022;0
16;Erik Spoelstra;2020;4
17;Erik Spoelstra;2021;0
18;Erik Spoelstra;2022;0
19;Frank Vogel;2020;4
20;Frank Vogel;2021;0
21;Frank Vogel;2022;1
22;Gregg Popovich;2020;4
23;Gregg Popovich;2021;3
24;Gregg Popovich;2022;3
25;Ime Udoka;2022;2
26;J.B. Bickerstaff;2020;3
27;J.B. Bickerstaff;2021;3
28;J.B. Bickerstaff;2022;0
29;Jacque Vaughn;2020;4
30;Jamahl Mosley;2022;2
31;James Borrego;2020;3
32;James Borrego;2021;3
33;James Borrego;2022;2
34;Jason Kidd;2022;2
35;Jim Boylen;2020;3
36;Lloyd Pierce;2020;1
37;Luke Walton;2020;3
38;Luke Walton;2021;1
39;Luke Walton;2022;1
40;Mark Daigneault;2021;1
41;Mark Daigneault;2022;2
42;Michael Malone;2020;4
43;Michael Malone;2021;0
44;Michael Malone;2022;0
45;Mike Budenholzer;2020;4
46;Mike Budenholzer;2021;3
47;Mike Budenholzer;2022;2
48;Mike D'Antoni;2020;1
49;Mike Miller;2020;3
50;Monty Williams;2020;4
51;Monty Williams;2021;0
52;Monty Williams;2022;2
53;Nate Bjorkgren;2021;3
54;Nate McMillan;2020;4
55;Nate McMillan;2021;3
56;Nate McMillan;2022;3
57;Nick Nurse;2020;4
58;Nick Nurse;2021;3
59;Nick Nurse;2022;0
60;Quin Snyder;2020;4
61;Quin Snyder;2021;0
62;Quin Snyder;2022;0
63;Rick Carlisle;2020;4
64;Rick Carlisle;2021;3
65;Rick Carlisle;2022;1
66;Ryan Saunders;2020;1
67;Scott Brooks;2020;1
68;Scott Brooks;2021;1
69;Stan Van Gundy;2021;3
70;Stephen Silas;2021;3
71;Stephen Silas;2022;2
72;Steve Clifford;2020;4
73;Steve Clifford;2021;3
74;Steve Kerr;2020;3
75;Steve Kerr;2021;3
76;Steve Kerr;2022;4
77;Steve Nash;2021;3
78;Steve Nash;2022;0
79;Taylor Jenkins;2020;4
80;Taylor Jenkins;2021;3
81;Taylor Jenkins;2022;1
82;Terry Stotts;2020;1
83;Terry Stotts;2021;3
84;Tom Thibodeau;2021;0
85;Tom Thibodeau;2022;1
86;Tyronn Lue;2021;0
87;Tyronn Lue;2022;0
88;Wes Unseld Jr.;2022;3
89;Willie Green;2022;2
90;ATL;2020;2
91;ATL;2021;4
92;ATL;2022;1
93;BOS;2020;4
94;BOS;2021;3
95;BOS;2022;1
96;BRK;2020;2
97;BRK;2021;4
98;BRK;2022;0
99;CHI;2020;4
100;CHI;2021;1
101;CHI;2022;0
102;CHO;2020;4
103;CHO;2021;1
104;CHO;2022;1
105;CLE;2020;4
106;CLE;2021;1
107;CLE;2022;0
108;DAL;2020;4
109;DAL;2021;1
110;DAL;2022;0
111;DEN;2020;4
112;DEN;2021;3
113;DEN;2022;0
114;DET;2020;4
115;DET;2021;4
116;DET;2022;1
117;GSW;2020;4
118;GSW;2021;1
119;GSW;2022;2
120;HOU;2020;2
121;HOU;2021;1
122;HOU;2022;0
123;IND;2020;4
124;IND;2021;2
125;IND;2022;2
126;LAC;2020;4
127;LAC;2021;3
128;LAC;2022;3
129;LAL;2020;3
130;LAL;2021;3
131;LAL;2022;2
132;MEM;2020;4
133;MEM;2021;1
134;MEM;2022;2
135;MIA;2020;4
136;MIA;2021;3
137;MIA;2022;3
138;MIL;2020;4
139;MIL;2021;4
140;MIL;2022;0
141;MIN;2020;2
142;MIN;2021;1
143;MIN;2022;1
144;NOP;2020;2
145;NOP;2021;1
146;NOP;2022;0
147;NYK;2020;4
148;NYK;2021;3
149;NYK;2022;2
150;OKC;2020;4
151;OKC;2021;2
152;OKC;2022;0
153;ORL;2020;4
154;ORL;2021;1
155;ORL;2022;0
156;PHI;2020;3
157;PHI;2021;1
158;PHI;2022;1
159;PHO;2020;4
160;PHO;2021;3
161;PHO;2022;0
162;POR;2020;2
163;POR;2021;1
164;POR;2022;3
165;SAC;2020;1
166;SAC;2021;2
167;SAC;2022;2
168;SAS;2020;4
169;SAS;2021;1
170;SAS;2022;1
171;TOR;2020;3
172;TOR;2021;1
173;TOR;2022;3
174;UTA;2020;4
175;UTA;2021;3
176;UTA;2022;3
177;WAS;2020;2
178;WAS;2021;2
179;WAS;2022;1
180;Aaron Gordon;2020;3
181;Aaron Gordon;2021;3
182;Aaron Gordon;2022;0
183;Aaron Holiday;2020;3
184;Aaron Holiday;2021;0
185;Aaron Holiday;2022;2
186;Aaron Nesmith;2021;4
187;Aaron Nesmith;2022;4
188;Abdel Nader;2020;0
189;Abdel Nader;2021;0
190;Abdel Nader;2022;3
191;Al Horford;2020;3
192;Al Horford;2021;0
193;Al-Farouq Aminu;2020;0
194;Al-Farouq Aminu;2021;0
195;Alec Burks;2020;3
196;Alec Burks;2021;0
197;Aleksej Pokusevski;2021;0
198;Aleksej Pokusevski;2022;4
199;Alex Caruso;2020;0
200;Alex Caruso;2022;4
201;Alex Len;2020;0
202;Alex Len;2021;0
203;Alize Johnson;2020;4
204;Alize Johnson;2021;4
205;Alperen Sengun;2022;0
206;Amir Coffey;2020;0
207;Amir Coffey;2021;4
208;Andre Drummond;2020;3
209;Andre Drummond;2021;3
210;Andre Drummond;2022;4
211;Andre Iguodala;2020;4
212;Andre Iguodala;2021;0
213;Andrew Wiggins;2020;3
214;Andrew Wiggins;2021;3
215;Andrew Wiggins;2022;1
216;Anfernee Simons;2020;0
217;Anfernee Simons;2021;0
218;Anfernee Simons;2022;0
219;Anthony Davis;2020;3
220;Anthony Davis;2021;3
221;Anthony Davis;2022;3
222;Anthony Edwards;2021;3
223;Anthony Gill;2021;0
224;Anthony Lamb;2021;4
225;Armoni Brooks;2021;3
226;Austin Reaves;2022;4
227;Austin Rivers;2020;0
228;Austin Rivers;2021;0
229;Austin Rivers;2022;4
230;Avery Bradley;2020;1
231;Avery Bradley;2021;0
232;Avery Bradley;2022;4
233;Ayo Dosunmu;2022;4
234;Bam Adebayo;2020;3
235;Bam Adebayo;2021;0
236;Bam Adebayo;2022;0
237;Ben McLemore;2020;1
238;Ben McLemore;2021;0
239;Ben Simmons;2020;1
240;Ben Simmons;2021;1
241;Blake Griffin;2020;3
242;Blake Griffin;2021;3
243;Blake Griffin;2022;2
244;Boban Marjanovic;2020;4
245;Boban Marjanovic;2021;0
246;Bobby Portis;2020;0
247;Bobby Portis;2021;0
248;Bogdan Bogdanovic;2020;3
249;Bogdan Bogdanovic;2021;3
250;Bojan Bogdanovic;2020;3
251;Bojan Bogdanovic;2021;3
252;Bojan Bogdanovic;2022;1
253;Bol Bol;2020;4
254;Bol Bol;2021;4
255;Bradley Beal;2020;2
256;Bradley Beal;2021;1
257;Brandon Clarke;2020;4
258;Brandon Clarke;2021;0
259;Brandon Clarke;2022;3
260;Brandon Goodwin;2020;0
261;Brandon Goodwin;2021;3
262;Brandon Ingram;2020;1
263;Brandon Ingram;2021;3
264;Brandon Ingram;2022;4
265;Brodric Thomas;2021;4
266;Brook Lopez;2020;3
267;Brook Lopez;2021;3
268;Bruce Brown;2020;0
269;Bruce Brown;2021;0
270;Bruce Brown;2022;0
271;Bruno Fernando;2020;4
272;Bruno Fernando;2021;3
273;Bryn Forbes;2020;1
274;Bryn Forbes;2021;0
275;Buddy Hield;2020;3
276;Buddy Hield;2021;1
277;Buddy Hield;2022;4
278;CJ Elleby;2021;4
279;CJ McCollum;2020;1
280;CJ McCollum;2021;1
281;CJ McCollum;2022;1
282;Cam Reddish;2020;0
283;Cam Reddish;2021;1
284;Cam Reddish;2022;0
285;Cameron Johnson;2020;0
286;Cameron Johnson;2021;0
287;Cameron Payne;2020;3
288;Cameron Payne;2021;0
289;Cameron Payne;2022;4
290;Caris LeVert;2020;3
291;Caris LeVert;2021;1
292;Carmelo Anthony;2020;3
293;Carmelo Anthony;2021;0
294;Carmelo Anthony;2022;0
295;Carsen Edwards;2020;0
296;Carsen Edwards;2021;1
297;Cassius Stanley;2021;4
298;Cassius Winston;2021;0
299;Cedi Osman;2020;3
300;Cedi Osman;2021;0
301;Cedi Osman;2022;3
302;Chandler Hutchison;2020;0
303;Chandler Hutchison;2021;0
304;Charlie Brown;2021;0
305;Chasson Randle;2020;0
306;Chasson Randle;2021;0
307;Chimezie Metu;2020;4
308;Chimezie Metu;2021;0
309;Chris Boucher;2020;0
310;Chris Boucher;2021;0
311;Chris Boucher;2022;4
312;Chris Chiozza;2020;0
313;Chris Chiozza;2021;4
314;Chris Duarte;2022;3
315;Chris Paul;2020;1
316;Chris Paul;2021;1
317;Chris Paul;2022;3
318;Christian Wood;2020;0
319;Christian Wood;2021;3
320;Christian Wood;2022;0
321;Chuma Okeke;2021;0
322;Clint Capela;2020;3
323;Clint Capela;2021;3
324;Clint Capela;2022;3
325;Coby White;2020;0
326;Coby White;2021;3
327;Cody Martin;2020;0
328;Cody Martin;2021;0
329;Cody Martin;2022;0
330;Cody Zeller;2020;3
331;Cody Zeller;2021;0
332;Cody Zeller;2022;0
333;Cole Anthony;2021;1
334;Cole Anthony;2022;1
335;Collin Sexton;2020;1
336;Collin Sexton;2021;1
337;Collin Sexton;2022;1
338;Corey Kispert;2022;4
339;Cory Joseph;2020;3
340;Cory Joseph;2021;3
341;DAngelo Russell;2020;1
342;DAngelo Russell;2021;3
343;DJ Augustin;2020;0
344;DJ Augustin;2021;0
345;DJ Augustin;2022;4
346;DJ Wilson;2020;0
347;DJ Wilson;2021;4
348;Dalano Banton;2022;0
349;Damian Lillard;2020;1
350;Damian Lillard;2021;1
351;Damian Lillard;2022;1
352;Damion Lee;2020;3
353;Damion Lee;2021;0
354;Damion Lee;2022;4
355;Daniel Gafford;2020;3
356;Daniel Gafford;2021;0
357;Daniel Gafford;2022;2
358;Daniel Oturu;2021;4
359;Daniel Theis;2020;3
360;Daniel Theis;2021;0
361;Danilo Gallinari;2020;3
362;Danilo Gallinari;2021;0
363;Danny Green;2020;3
364;Danny Green;2021;3
365;Danny Green;2022;1
366;Dante Exum;2020;3
367;Dante Exum;2021;3
368;Danuel House;2020;3
369;Danuel House;2021;3
370;Dario Saric;2020;3
371;Dario Saric;2021;0
372;Darius Bazley;2020;0
373;Darius Bazley;2021;3
374;Darius Bazley;2022;0
375;Darius Garland;2021;0
376;David Nwaba;2020;0
377;David Nwaba;2021;0
378;David Nwaba;2022;0
379;Davion Mitchell;2022;1
380;Davis Bertans;2020;0
381;Davis Bertans;2021;0
382;DayRon Sharpe;2022;4
383;DeAaron Fox;2020;1
384;DeAaron Fox;2021;1
385;DeAndre Bembry;2020;0
386;DeAndre Bembry;2021;0
387;DeAndre Bembry;2022;0
388;DeAndre Hunter;2020;1
389;DeAndre Hunter;2021;3
390;DeAndre Hunter;2022;0
391;DeAndre Jordan;2020;0
392;DeAndre Jordan;2021;3
393;DeAndre Jordan;2022;3
394;DeAnthony Melton;2020;0
395;DeAnthony Melton;2021;0
396;DeAnthony Melton;2022;2
397;DeMar DeRozan;2020;3
398;DeMar DeRozan;2021;1
399;DeMar DeRozan;2022;1
400;DeMarcus Cousins;2021;0
401;Dean Wade;2020;0
402;Dean Wade;2021;0
403;Dean Wade;2022;4
404;Deandre Ayton;2020;3
405;Deandre Ayton;2021;3
406;Deandre Ayton;2022;3
407;Dejounte Murray;2020;1
408;Dejounte Murray;2021;1
409;Delon Wright;2020;0
410;Delon Wright;2021;1
411;Deni Avdija;2021;3
412;Dennis Schroder;2020;0
413;Dennis Schroder;2021;1
414;Dennis Schroder;2022;4
415;Dennis Smith;2020;0
416;Dennis Smith;2021;0
417;Dennis Smith;2022;3
418;Denzel Valentine;2020;0
419;Denzel Valentine;2021;0
420;Denzel Valentine;2022;0
421;Derrick Favors;2020;3
422;Derrick Favors;2021;4
423;Derrick Favors;2022;3
424;Derrick Jones;2020;0
425;Derrick Jones;2021;3
426;Derrick Jones;2022;4
427;Derrick Rose;2020;0
428;Derrick Rose;2021;0
429;Derrick Rose;2022;3
430;Derrick White;2020;3
431;Derrick White;2021;1
432;Derrick White;2022;3
433;Desmond Bane;2021;1
434;Devin Booker;2020;1
435;Devin Booker;2021;1
436;Devin Booker;2022;1
437;Devin Vassell;2021;0
438;Devon Dotson;2021;4
439;Devontae Cacok;2020;0
440;Devontae Cacok;2021;4
441;Devonte Graham;2020;0
442;Devonte Graham;2021;0
443;Dewayne Dedmon;2020;0
444;Dewayne Dedmon;2021;4
445;Dillon Brooks;2020;3
446;Dillon Brooks;2021;3
447;Domantas Sabonis;2020;3
448;Domantas Sabonis;2021;3
449;Domantas Sabonis;2022;3
450;Donovan Mitchell;2020;1
451;Donovan Mitchell;2021;1
452;Donovan Mitchell;2022;3
453;Donte DiVincenzo;2020;0
454;Donte DiVincenzo;2021;1
455;Dorian Finney-Smith;2020;1
456;Dorian Finney-Smith;2021;0
457;Dorian Finney-Smith;2022;3
458;Doug McDermott;2020;0
459;Doug McDermott;2021;0
460;Doug McDermott;2022;1
461;Draymond Green;2020;3
462;Draymond Green;2021;3
463;Draymond Green;2022;2
464;Drew Eubanks;2020;0
465;Drew Eubanks;2021;0
466;Drew Eubanks;2022;4
467;Duncan Robinson;2020;1
468;Duncan Robinson;2021;1
469;Duncan Robinson;2022;1
470;Dwayne Bacon;2020;3
471;Dwayne Bacon;2021;3
472;Dwight Howard;2020;0
473;Dwight Howard;2021;0
474;Dwight Howard;2022;0
475;Dwight Powell;2020;3
476;Dwight Powell;2021;0
477;Dwight Powell;2022;0
478;Dylan Windler;2021;0
479;Dylan Windler;2022;4
480;ETwaun Moore;2020;3
481;ETwaun Moore;2021;4
482;Ed Davis;2020;0
483;Ed Davis;2021;3
484;Edmond Sumner;2020;3
485;Edmond Sumner;2021;1
486;Elfrid Payton;2020;1
487;Elfrid Payton;2021;1
488;Elfrid Payton;2022;4
489;Elijah Bryant;2021;3
490;Elijah Hughes;2021;4
491;Elijah Hughes;2022;4
492;Enes Kanter;2020;0
493;Enes Kanter;2021;0
494;Enes Kanter;2022;4
495;Eric Bledsoe;2020;1
496;Eric Bledsoe;2021;2
497;Eric Gordon;2020;3
498;Eric Gordon;2021;3
