;Key;annee;cluster
0;Alvin Gentry;2020;2
1;Billy Donovan;2020;0
2;Billy Donovan;2021;4
3;Billy Donovan;2022;1
4;Brad Stevens;2020;0
5;Brad Stevens;2021;4
6;Brett Brown;2020;0
7;Chauncey Billups;2022;3
8;Chris Finch;2021;2
9;Chris Finch;2022;4
10;Doc Rivers;2020;0
11;Doc Rivers;2021;4
12;Doc Rivers;2022;4
13;Dwane Casey;2020;0
14;Dwane Casey;2021;4
15;Dwane Casey;2022;3
16;Erik Spoelstra;2020;0
17;Erik Spoelstra;2021;1
18;Erik Spoelstra;2022;1
19;Frank Vogel;2020;0
20;Frank Vogel;2021;1
21;Frank Vogel;2022;3
22;Gregg Popovich;2020;0
23;Gregg Popovich;2021;4
24;Gregg Popovich;2022;2
25;Ime Udoka;2022;4
26;J.B. Bickerstaff;2020;0
27;J.B. Bickerstaff;2021;4
28;J.B. Bickerstaff;2022;1
29;Jacque Vaughn;2020;0
30;Jamahl Mosley;2022;3
31;James Borrego;2020;0
32;James Borrego;2021;4
33;James Borrego;2022;2
34;Jason Kidd;2022;3
35;Jim Boylen;2020;4
36;Lloyd Pierce;2020;2
37;Luke Walton;2020;4
38;Luke Walton;2021;2
39;Luke Walton;2022;2
40;Mark Daigneault;2021;2
41;Mark Daigneault;2022;3
42;Michael Malone;2020;0
43;Michael Malone;2021;1
44;Michael Malone;2022;1
45;Mike Budenholzer;2020;0
46;Mike Budenholzer;2021;2
47;Mike Budenholzer;2022;3
48;Mike D'Antoni;2020;2
49;Mike Miller;2020;4
50;Monty Williams;2020;0
51;Monty Williams;2021;1
52;Monty Williams;2022;4
53;Nate Bjorkgren;2021;2
54;Nate McMillan;2020;0
55;Nate McMillan;2021;4
56;Nate McMillan;2022;3
57;Nick Nurse;2020;0
58;Nick Nurse;2021;4
59;Nick Nurse;2022;1
60;Quin Snyder;2020;0
61;Quin Snyder;2021;4
62;Quin Snyder;2022;1
63;Rick Carlisle;2020;0
64;Rick Carlisle;2021;4
65;Rick Carlisle;2022;2
66;Ryan Saunders;2020;2
67;Scott Brooks;2020;2
68;Scott Brooks;2021;2
69;Stan Van Gundy;2021;4
70;Stephen Silas;2021;2
71;Stephen Silas;2022;3
72;Steve Clifford;2020;0
73;Steve Clifford;2021;4
74;Steve Kerr;2020;0
75;Steve Kerr;2021;4
76;Steve Kerr;2022;1
77;Steve Nash;2021;0
78;Steve Nash;2022;1
79;Taylor Jenkins;2020;0
80;Taylor Jenkins;2021;4
81;Taylor Jenkins;2022;2
82;Terry Stotts;2020;2
83;Terry Stotts;2021;4
84;Tom Thibodeau;2021;4
85;Tom Thibodeau;2022;2
86;Tyronn Lue;2021;1
87;Tyronn Lue;2022;3
88;Wes Unseld Jr.;2022;4
89;Willie Green;2022;3
90;ATL;2020;4
91;ATL;2021;2
92;ATL;2022;3
93;BOS;2020;0
94;BOS;2021;0
95;BOS;2022;2
96;BRK;2020;4
97;BRK;2021;0
98;BRK;2022;1
99;CHI;2020;2
100;CHI;2021;2
101;CHI;2022;1
102;CHO;2020;0
103;CHO;2021;2
104;CHO;2022;4
105;CLE;2020;0
106;CLE;2021;2
107;CLE;2022;1
108;DAL;2020;0
109;DAL;2021;2
110;DAL;2022;3
111;DEN;2020;0
112;DEN;2021;1
113;DEN;2022;1
114;DET;2020;0
115;DET;2021;2
116;DET;2022;3
117;GSW;2020;2
118;GSW;2021;2
119;GSW;2022;1
120;HOU;2020;4
121;HOU;2021;2
122;HOU;2022;3
123;IND;2020;0
124;IND;2021;4
125;IND;2022;2
126;LAC;2020;0
127;LAC;2021;1
128;LAC;2022;3
129;LAL;2020;0
130;LAL;2021;1
131;LAL;2022;2
132;MEM;2020;0
133;MEM;2021;2
134;MEM;2022;4
135;MIA;2020;0
136;MIA;2021;1
137;MIA;2022;3
138;MIL;2020;0
139;MIL;2021;4
140;MIL;2022;3
141;MIN;2020;4
142;MIN;2021;4
143;MIN;2022;2
144;NOP;2020;4
145;NOP;2021;2
146;NOP;2022;3
147;NYK;2020;0
148;NYK;2021;1
149;NYK;2022;4
150;OKC;2020;0
151;OKC;2021;4
152;OKC;2022;3
153;ORL;2020;0
154;ORL;2021;2
155;ORL;2022;3
156;PHI;2020;0
157;PHI;2021;2
158;PHI;2022;2
159;PHO;2020;0
160;PHO;2021;1
161;PHO;2022;2
162;POR;2020;4
163;POR;2021;2
164;POR;2022;3
165;SAC;2020;2
166;SAC;2021;4
167;SAC;2022;2
168;SAS;2020;0
169;SAS;2021;2
170;SAS;2022;4
171;TOR;2020;0
172;TOR;2021;2
173;TOR;2022;1
174;UTA;2020;0
175;UTA;2021;1
176;UTA;2022;1
177;WAS;2020;4
178;WAS;2021;4
179;WAS;2022;2
180;Aaron Gordon;2020;4
181;Aaron Gordon;2021;1
182;Aaron Gordon;2022;3
